Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
D1,20/12/2020,Freiburg,Hertha,4,1,Freiburg,Hertha,0,-1,2.5,3.5,2.7,0.0,Freiburg,-1,1.95,1.98
D1,20/12/2020,Wolfsburg,Stuttgart,1,0,Wolfsburg,Stuttgart,0,-1,2.25,3.6,3.0,0.0,Wolfsburg,-1,2.03,1.9
D2,20/12/2020,Nurnberg,Erzgebirge Aue,1,0,Nurnberg,Nurnberg,1,0.8999999999999999,1.9,3.4,4.0,-0.5,Nurnberg,1.0,2.0,1.85
D2,20/12/2020,Sandhausen,Holstein Kiel,0,2,Holstein Kiel,Holstein Kiel,1,1.2000000000000002,3.1,3.5,2.2,0.25,Holstein Kiel,0.8999999999999999,1.95,1.9
D2,20/12/2020,St Pauli,Fortuna Dusseldorf,0,3,Fortuna Dusseldorf,Fortuna Dusseldorf,1,1.62,2.62,3.25,2.62,0.25,Fortuna Dusseldorf,1.1,1.77,2.1
SP1,20/12/2020,Celta,Alaves,2,0,Celta,Celta,1,0.7,1.7,4.0,4.75,-0.75,Celta,0.8700000000000001,1.87,2.06
SP1,20/12/2020,Granada,Betis,2,0,Granada,Granada,1,1.4500000000000002,2.45,3.4,2.87,-0.25,Granada,1.08,2.08,1.85
SP1,20/12/2020,Cadiz,Getafe,0,2,Getafe,Cadiz,0,-1,3.3,2.9,2.45,0.25,Getafe,-1,1.86,2.07
SP1,20/12/2020,Eibar,Real Madrid,1,3,Real Madrid,Real Madrid,1,0.5,6.5,4.2,1.5,1.25,Real Madrid,0.5249999999999999,1.75,2.05
SP2,20/12/2020,Alcorcon,Cartagena,2,1,Alcorcon,Draw,0,-1,2.15,3.1,3.5,-0.25,Alcorcon,-0.5,1.95,1.9
SP2,20/12/2020,Espanol,Almeria,2,1,Espanol,Espanol,1,0.6599999999999999,1.66,3.75,5.0,-0.75,Espanol,0.5249999999999999,2.05,1.8
SP2,20/12/2020,Vallecano,Las Palmas,2,0,Vallecano,Draw,0,-1,1.8,3.4,4.75,-0.75,Vallecano,-1,1.98,1.88
SP2,20/12/2020,Malaga,Logrones,0,0,Draw,Malaga,0,-1,2.15,2.9,3.8,-0.25,Logrones,0,1.88,1.98
I1,20/12/2020,Torino,Bologna,1,1,Draw,Bologna,0,-1,2.6,3.5,2.6,0.0,Draw,0,1.91,2.02
I1,20/12/2020,Benevento,Genoa,2,0,Benevento,Benevento,1,1.2999999999999998,2.3,3.4,3.1,-0.5,Benevento,1.0499999999999998,2.05,1.88
I1,20/12/2020,Cagliari,Udinese,1,1,Draw,Udinese,0,-1,3.0,3.4,2.37,0.25,Cagliari,0,2.05,1.88
I1,20/12/2020,Inter,Spezia,2,1,Inter,Inter,1,0.21999999999999997,1.22,6.5,12.0,-2.0,Spezia,-1,1.95,1.98
I1,20/12/2020,Sassuolo,Milan,1,2,Milan,Milan,1,0.8999999999999999,3.6,4.0,1.9,0.75,Milan,0.5,1.8,2.0
I1,20/12/2020,Atalanta,Roma,4,1,Atalanta,Roma,0,-1,2.25,3.75,2.9,-0.25,Atalanta,-1,2.08,1.85
I1,20/12/2020,Lazio,Napoli,2,0,Lazio,Napoli,0,-1,2.87,3.4,2.45,0.25,Lazio,-1,2.11,1.82
F1,20/12/2020,Brest,Montpellier,2,2,Draw,Brest,0,-1,3.0,3.5,2.3,0.0,Draw,0,1.94,1.99
F1,20/12/2020,Dijon,Monaco,0,1,Monaco,Monaco,1,0.5,6.5,4.33,1.5,1.25,Dijon,-0.5,1.95,1.98
F1,20/12/2020,Nantes,Angers,1,1,Draw,Angers,0,-1,2.4,3.4,3.0,0.0,Draw,0,1.87,2.06
F1,20/12/2020,St Etienne,Nimes,2,2,Draw,St Etienne,0,-1,1.55,4.0,6.5,-1.0,Nimes,0,1.75,2.05
F1,20/12/2020,Strasbourg,Bordeaux,0,2,Bordeaux,Strasbourg,0,-1,2.2,3.3,3.25,-0.25,Bordeaux,-1,1.86,2.07
F1,20/12/2020,Lorient,Rennes,0,3,Rennes,Rennes,1,0.95,3.8,3.6,1.95,0.5,Rennes,0.96,1.97,1.96
F1,20/12/2020,Lille,Paris SG,0,0,Draw,Paris SG,0,-1,4.0,3.8,1.85,0.25,Lille,0,2.06,1.87
B1,20/12/2020,Club Brugge,Gent,0,1,Gent,Club Brugge,0,-1,1.57,3.8,6.0,-0.75,Gent,-1,1.95,1.9
B1,20/12/2020,Oud-Heverlee Leuven,Mechelen,1,2,Mechelen,Oud-Heverlee Leuven,0,-1,2.4,3.8,2.55,0.5,Mechelen,-1,1.9,1.95
B1,20/12/2020,Standard,Mouscron,0,1,Mouscron,Standard,0,-1,1.4,4.33,8.0,-1.25,Mouscron,-1,2.05,1.75
B1,20/12/2020,Waasland-Beveren,Antwerp,0,3,Antwerp,Antwerp,1,0.72,4.2,3.8,1.72,1.0,Antwerp,0.95,1.9,1.95
N1,20/12/2020,Vitesse,Feyenoord,1,0,Vitesse,Feyenoord,0,-1,2.2,3.5,3.0,-0.25,Vitesse,-0.5,1.77,2.02
N1,20/12/2020,Den Haag,Ajax,2,4,Ajax,Ajax,1,0.08000000000000007,21.0,10.0,1.08,3.25,Den Haag,-1,1.88,2.02
N1,20/12/2020,Heerenveen,Heracles,1,2,Heracles,Heerenveen,0,-1,1.8,3.8,4.0,-0.5,Heracles,-1,2.07,1.83
N1,20/12/2020,AZ Alkmaar,Willem II,5,3,AZ Alkmaar,AZ Alkmaar,1,0,1,1,1,-1.75,AZ Alkmaar,0.41000000000000003,1.82,2.08
P1,20/12/2020,Pacos Ferreira,Boavista,1,1,Draw,Pacos Ferreira,0,-1,2.25,3.4,3.1,-0.25,Boavista,0,1.93,1.97
P1,20/12/2020,Gil Vicente,Benfica,0,2,Benfica,Benfica,1,0.3999999999999999,7.0,4.75,1.4,1.25,Benfica,0.5049999999999999,1.89,2.01
P1,20/12/2020,Porto,Nacional,2,0,Porto,Porto,1,0.25,1.25,6.0,10.0,-2.0,Draw,0,2.08,1.82
T1,20/12/2020,Genclerbirligi,Ankaragucu,1,1,Draw,Ankaragucu,0,-1,2.1,3.25,3.5,0.25,Genclerbirligi,0,1.73,2.08
T1,20/12/2020,Denizlispor,Alanyaspor,1,0,Denizlispor,Alanyaspor,0,-1,4.2,3.9,1.75,0.5,Denizlispor,-1,2.02,1.83
T1,20/12/2020,Besiktas,Erzurum BB,4,0,Besiktas,Besiktas,1,0.5,1.5,4.5,5.75,-1.5,Besiktas,1.0,2.0,1.85
G1,20/12/2020,Olympiakos,Larisa,5,1,Olympiakos,Olympiakos,1,0.15999999999999992,1.16,7.5,13.0,-2.75,Olympiakos,0.9299999999999999,1.93,1.93
G1,20/12/2020,PAOK,Panathinaikos,2,1,PAOK,PAOK,1,0.6000000000000001,1.6,3.75,6.0,-0.75,PAOK,0.51,2.02,1.83
E0,21/12/2020,Burnley,Wolves,2,1,Burnley,Draw,0,-1,3.5,3.25,2.2,0.25,Burnley,-1,1.9,2.03
E0,21/12/2020,Chelsea,West Ham,3,0,Chelsea,Chelsea,1,0.43999999999999995,1.44,5.0,6.25,-1.0,Chelsea,1.06,2.06,1.87
D2,21/12/2020,Karlsruhe,Hamburg,1,2,Hamburg,Hamburg,1,1.0,3.5,3.5,2.0,0.5,Hamburg,1.02,1.77,2.02
SP2,21/12/2020,Mirandes,Albacete,0,2,Albacete,Mirandes,0,-1,1.85,3.2,4.75,-0.5,Albacete,-1,1.95,1.9
SP2,21/12/2020,Sp Gijon,Leganes,1,1,Draw,Leganes,0,-1,2.45,3.1,3.0,0.0,Draw,0,1.83,2.02
SP2,21/12/2020,Tenerife,Girona,2,0,Tenerife,Girona,0,-1,2.4,3.0,3.2,-0.25,Tenerife,-1,2.05,1.8
I2,21/12/2020,Salernitana,Virtus Entella,2,1,Salernitana,Salernitana,1,0.8300000000000001,1.83,3.2,4.75,-0.75,Salernitana,0.46499999999999997,1.93,1.93
P1,21/12/2020,Santa Clara,Guimaraes,0,4,Guimaraes,Guimaraes,1,1.5,2.8,3.2,2.5,0.0,Guimaraes,0.8,2.1,1.8
T1,21/12/2020,Antalyaspor,Kayserispor,2,0,Antalyaspor,Draw,0,-1,1.9,3.4,4.0,-0.5,Antalyaspor,-1,1.93,1.93
T1,21/12/2020,Konyaspor,Sivasspor,0,1,Sivasspor,Konyaspor,0,-1,2.3,3.0,3.25,0.0,Sivasspor,-1,1.93,1.93
G1,21/12/2020,Giannina,Asteras Tripolis,2,2,Draw,Asteras Tripolis,0,-1,2.5,2.9,3.1,-0.25,Asteras Tripolis,0,2.1,1.77
G1,21/12/2020,AEK,Volos NFC,2,2,Draw,AEK,0,-1,1.33,5.0,8.5,-1.5,Volos NFC,0,2.08,1.73
E2,22/12/2020,Doncaster,Shrewsbury,0,1,Shrewsbury,Doncaster,0,-1,1.95,3.4,4.0,-0.25,Shrewsbury,-1,1.88,1.98
E3,22/12/2020,Grimsby,Bradford,1,2,Bradford,Bradford,1,1.2999999999999998,3.1,3.4,2.3,0.25,Bradford,0.5,1.85,2.0
EC,22/12/2020,Hartlepool,Stockport,4,0,Hartlepool,Stockport,0,-1,2.8,3.5,2.37,0.25,Hartlepool,-1,2.02,1.77
EC,22/12/2020,Halifax,Eastleigh,3,1,Halifax,Eastleigh,0,-1,2.25,3.5,3.0,0.0,Halifax,-1,1.9,1.9
SC2,22/12/2020,Peterhead,Montrose,1,1,Draw,Montrose,0,-1,2.9,3.75,2.1,0.25,Peterhead,0,2.02,1.83
SC3,22/12/2020,Brechin,Annan Athletic,0,0,Draw,Annan Athletic,0,-1,5.0,4.0,1.55,0.75,Brechin,0,1.98,1.88
SP1,22/12/2020,Elche,Osasuna,2,2,Draw,Elche,0,-1,3.3,3.0,2.37,0.25,Elche,0,1.7,2.1
SP1,22/12/2020,Valencia,Sevilla,0,1,Sevilla,Valencia,0,-1,3.75,3.4,2.0,0.5,Sevilla,-1,1.85,2.08
SP1,22/12/2020,Huesca,Levante,1,1,Draw,Levante,0,-1,2.62,3.4,2.6,-0.25,Levante,0,2.14,1.8
SP1,22/12/2020,Sociedad,Ath Madrid,0,2,Ath Madrid,Ath Madrid,1,1.25,3.3,3.2,2.25,0.0,Ath Madrid,0.8500000000000001,2.08,1.85
SP1,22/12/2020,Valladolid,Barcelona,0,3,Barcelona,Barcelona,1,0.3600000000000001,7.0,5.4,1.36,1.25,Barcelona,0.98,1.95,1.98
SP1,22/12/2020,Villarreal,Ath Bilbao,1,1,Draw,Villarreal,0,-1,2.0,3.4,3.8,-0.5,Ath Bilbao,0,2.09,1.84
I1,22/12/2020,Crotone,Parma,2,1,Crotone,Draw,0,-1,2.62,3.4,2.62,0.0,Crotone,-1,2.05,1.88
I1,22/12/2020,Juventus,Fiorentina,0,3,Fiorentina,Juventus,0,-1,1.3,5.5,9.0,-1.5,Fiorentina,-1,1.98,1.83
I2,22/12/2020,Cittadella,Frosinone,1,0,Cittadella,Cittadella,1,1.25,2.25,3.0,3.4,-0.25,Cittadella,0.5249999999999999,2.05,1.8
I2,22/12/2020,Cosenza,Venezia,0,0,Draw,Venezia,0,-1,3.0,3.1,2.37,0.0,Draw,0,2.0,1.85
I2,22/12/2020,Monza,Ascoli,2,0,Monza,Monza,1,0.3600000000000001,1.36,4.2,8.0,-1.25,Monza,0.41500000000000004,1.83,2.02
I2,22/12/2020,Pescara,Brescia,1,1,Draw,Brescia,0,-1,2.9,3.1,2.45,0.0,Draw,0,2.05,1.8
I2,22/12/2020,Pisa,Chievo,2,2,Draw,Chievo,0,-1,3.5,3.1,2.15,0.0,Draw,0,2.05,1.8
I2,22/12/2020,Pordenone,Cremonese,1,2,Cremonese,Draw,0,-1,2.2,3.1,3.4,-0.25,Cremonese,-1,2.05,1.8
I2,22/12/2020,Spal,Lecce,1,0,Spal,Spal,1,1.9,2.9,3.2,2.45,0.25,Spal,0.8,1.8,2.05
I2,22/12/2020,Vicenza,Reggina,1,1,Draw,Vicenza,0,-1,2.1,3.0,3.8,-0.25,Reggina,0,1.98,1.88
I2,22/12/2020,Empoli,Reggiana,0,0,Draw,Empoli,0,-1,1.57,3.75,6.0,-1.0,Reggiana,0,2.05,1.75
F2,22/12/2020,Amiens,Ajaccio,0,0,Draw,Amiens,0,-1,2.15,3.0,3.75,-0.25,Ajaccio,0,2.1,1.77
F2,22/12/2020,Caen,Sochaux,1,4,Sochaux,Caen,0,-1,2.45,2.8,3.3,0.0,Sochaux,-1,1.8,2.05
F2,22/12/2020,Chateauroux,Clermont,0,1,Clermont,Clermont,1,0.5700000000000001,6.5,3.6,1.57,1.0,Draw,0,1.8,2.05
F2,22/12/2020,Dunkerque,Auxerre,0,1,Auxerre,Auxerre,1,0.95,4.2,3.1,1.95,0.5,Auxerre,0.95,1.9,1.95
F2,22/12/2020,Grenoble,Troyes,2,0,Grenoble,Draw,0,-1,3.2,2.9,2.37,0.0,Grenoble,-1,2.02,1.83
F2,22/12/2020,Le Havre,Rodez,1,1,Draw,Le Havre,0,-1,2.25,3.0,3.5,-0.25,Rodez,0,2.0,1.85
F2,22/12/2020,Nancy,Chambly,3,3,Draw,Chambly,0,-1,2.1,3.0,3.75,-0.25,Chambly,0,1.8,2.05
F2,22/12/2020,Niort,Valenciennes,0,3,Valenciennes,Niort,0,-1,2.55,3.1,2.75,0.0,Valenciennes,-1,1.95,1.9
F2,22/12/2020,Paris FC,Guingamp,3,2,Paris FC,Paris FC,1,0.8999999999999999,1.9,3.3,4.2,-0.5,Paris FC,0.95,1.95,1.9
F2,22/12/2020,Pau FC,Toulouse,0,3,Toulouse,Toulouse,1,1.1,3.75,3.1,2.1,0.5,Toulouse,0.98,1.88,1.98
N1,22/12/2020,For Sittard,Waalwijk,2,1,For Sittard,For Sittard,1,1.25,2.25,3.5,3.0,-0.25,For Sittard,0.375,1.75,2.05
N1,22/12/2020,FC Emmen,Utrecht,2,3,Utrecht,Utrecht,1,0.6499999999999999,4.75,4.0,1.65,1.0,Draw,0,1.88,2.02
N1,22/12/2020,PSV Eindhoven,VVV Venlo,4,1,PSV Eindhoven,PSV Eindhoven,1,0.1200000000000001,1.12,8.5,17.0,-1.75,PSV Eindhoven,0.8500000000000001,1.85,2.05
N1,22/12/2020,Twente,Sparta Rotterdam,0,2,Sparta Rotterdam,Twente,0,-1,2.0,3.75,3.4,-0.5,Sparta Rotterdam,-1,2.02,1.88
P1,22/12/2020,Sp Braga,Rio Ave,3,0,Sp Braga,Sp Braga,1,0.5,1.5,4.0,6.0,-0.75,Sp Braga,0.81,1.81,2.09
T1,22/12/2020,Hatayspor,Trabzonspor,0,1,Trabzonspor,Hatayspor,0,-1,2.8,3.3,2.45,0.0,Trabzonspor,-1,2.0,1.85
T1,22/12/2020,Galatasaray,Goztep,3,1,Galatasaray,Galatasaray,1,0.3999999999999999,1.4,4.33,8.0,-1.25,Galatasaray,0.43999999999999995,1.88,1.98
SC0,23/12/2020,Celtic,Ross County,2,0,Celtic,Celtic,1,0.17999999999999994,1.18,7.0,13.0,-2.25,Ross County,-0.5,1.95,1.9
SC0,23/12/2020,Hamilton,Livingston,0,2,Livingston,Livingston,1,0.6000000000000001,5.5,3.8,1.6,1.0,Livingston,0.98,1.88,1.98
SC0,23/12/2020,Hibernian,St Mirren,1,0,Hibernian,Hibernian,1,0.75,1.75,3.6,4.6,-0.5,Hibernian,1.0499999999999998,2.05,1.8
SC0,23/12/2020,St Johnstone,Rangers,0,3,Rangers,Rangers,1,0.30000000000000004,9.5,5.25,1.3,1.5,Rangers,1.0499999999999998,1.8,2.05
SC0,23/12/2020,Motherwell,Aberdeen,0,0,Draw,Aberdeen,0,-1,3.0,3.25,2.37,0.25,Motherwell,0,1.83,2.02
SC0,23/12/2020,Dundee United,Kilmarnock,2,0,Dundee United,Draw,0,-1,2.62,3.25,2.62,0.0,Dundee United,-1,1.95,1.9
SP1,23/12/2020,Getafe,Celta,1,1,Draw,Celta,0,-1,2.75,3.0,2.8,0.0,Draw,0,2.01,1.92
SP1,23/12/2020,Real Madrid,Granada,2,0,Real Madrid,Real Madrid,1,0.33000000000000007,1.33,5.25,9.0,-1.5,Real Madrid,0.8700000000000001,1.87,2.06
SP1,23/12/2020,Alaves,Eibar,2,1,Alaves,Draw,0,-1,2.75,2.87,2.9,0.0,Alaves,-1,2.08,1.85
SP1,23/12/2020,Betis,Cadiz,1,0,Betis,Cadiz,0,-1,1.9,3.5,4.1,-0.75,Betis,-0.5,2.05,1.75
I1,23/12/2020,Verona,Inter,1,2,Inter,Inter,1,0.5700000000000001,6.0,4.0,1.57,1.0,Draw,0,1.95,1.98
I1,23/12/2020,Bologna,Atalanta,2,2,Draw,Atalanta,0,-1,5.0,4.2,1.61,1.0,Bologna,0,2.06,1.87
I1,23/12/2020,Milan,Lazio,3,2,Milan,Milan,1,1.2000000000000002,2.2,3.75,3.0,-0.25,Milan,0.43500000000000005,1.87,2.06
I1,23/12/2020,Napoli,Torino,1,1,Draw,Napoli,0,-1,1.36,5.25,8.0,-1.0,Torino,0,1.94,1.99
I1,23/12/2020,Roma,Cagliari,3,2,Roma,Roma,1,0.28,1.28,5.75,10.0,-1.25,Cagliari,-0.5,1.95,1.98
I1,23/12/2020,Sampdoria,Sassuolo,2,3,Sassuolo,Sassuolo,1,1.6,2.6,3.6,2.6,0.0,Sassuolo,0.97,1.96,1.97
I1,23/12/2020,Spezia,Genoa,1,2,Genoa,Spezia,0,-1,2.15,3.5,3.3,-0.25,Genoa,-1,1.88,2.05
I1,23/12/2020,Udinese,Benevento,0,2,Benevento,Draw,0,-1,1.85,3.4,4.5,-0.75,Benevento,-1,2.03,1.9
F1,23/12/2020,Bordeaux,Reims,1,3,Reims,Bordeaux,0,-1,2.15,3.3,3.4,-0.25,Reims,-1,2.01,1.89
F1,23/12/2020,Lens,Brest,2,1,Lens,Lens,1,0.95,1.95,3.8,3.6,-0.25,Lens,0.42500000000000004,1.85,2.05
F1,23/12/2020,Nice,Lorient,2,2,Draw,Nice,0,-1,1.83,3.6,4.2,-0.5,Lorient,0,1.96,1.94
F1,23/12/2020,Nimes,Dijon,1,3,Dijon,Draw,0,-1,2.55,3.3,2.7,0.0,Dijon,-1,1.79,2.11
F1,23/12/2020,Rennes,Metz,1,0,Rennes,Metz,0,-1,1.55,3.8,6.5,-1.0,Draw,0,2.09,1.81
F1,23/12/2020,Angers,Marseille,2,1,Angers,Marseille,0,-1,2.9,3.2,2.45,0.0,Angers,-1,2.06,1.84
F1,23/12/2020,Lyon,Nantes,3,0,Lyon,Lyon,1,0.25,1.25,6.0,10.0,-1.75,Lyon,1.0,2.0,1.9
F1,23/12/2020,Monaco,St Etienne,2,2,Draw,Monaco,0,-1,1.61,4.2,5.5,-0.75,St Etienne,0,1.84,2.06
F1,23/12/2020,Montpellier,Lille,2,3,Lille,Lille,1,1.2000000000000002,3.4,3.2,2.2,0.5,Lille,1.0499999999999998,1.85,2.05
F1,23/12/2020,Paris SG,Strasbourg,4,0,Paris SG,Paris SG,1,0.28,1.28,5.75,9.0,-1.5,Paris SG,0.9199999999999999,1.92,1.98
N1,23/12/2020,AZ Alkmaar,Vitesse,3,1,AZ Alkmaar,Vitesse,0,-1,1.83,3.6,4.2,-0.5,AZ Alkmaar,-1,2.01,1.89
N1,23/12/2020,Willem II,Ajax,1,1,Draw,Ajax,0,-1,13.0,8.5,1.14,2.5,Willem II,0,1.97,1.93
N1,23/12/2020,Den Haag,Zwolle,0,2,Zwolle,Zwolle,1,0.7,4.33,4.0,1.7,1.0,Zwolle,1.0499999999999998,1.75,2.05
N1,23/12/2020,Groningen,Heracles,0,1,Heracles,Groningen,0,-1,1.9,3.6,3.8,-0.25,Heracles,-1,1.82,2.08
N1,23/12/2020,Feyenoord,Heerenveen,3,0,Feyenoord,Feyenoord,1,0.5700000000000001,1.57,4.2,5.25,-0.75,Feyenoord,0.8300000000000001,1.83,2.07
T1,23/12/2020,Alanyaspor,Yeni Malatyaspor,1,1,Draw,Yeni Malatyaspor,0,-1,1.57,4.0,5.5,-0.75,Yeni Malatyaspor,0,2.0,1.85
T1,23/12/2020,Erzurum BB,Denizlispor,1,2,Denizlispor,Denizlispor,1,2.4,2.25,3.0,3.4,0.0,Denizlispor,1.02,1.83,2.02
T1,23/12/2020,Fenerbahce,Buyuksehyr,4,1,Fenerbahce,Buyuksehyr,0,-1,2.15,3.1,3.5,0.0,Fenerbahce,-1,1.83,2.02
T1,23/12/2020,Kasimpasa,Gaziantep,0,4,Gaziantep,Gaziantep,1,1.9,2.45,3.2,2.9,-0.25,Gaziantep,0.9299999999999999,1.93,1.93
T1,24/12/2020,Kayserispor,Konyaspor,1,2,Konyaspor,Konyaspor,1,1.15,3.25,3.4,2.15,0.0,Konyaspor,0.95,1.9,1.95
T1,24/12/2020,Sivasspor,Genclerbirligi,3,1,Sivasspor,Draw,0,-1,1.83,3.6,4.0,-1.0,Sivasspor,-1,2.02,1.83
T1,24/12/2020,Ankaragucu,Besiktas,0,1,Besiktas,Besiktas,1,0.6599999999999999,4.75,3.75,1.66,0.5,Besiktas,0.8300000000000001,2.02,1.83
T1,24/12/2020,Rizespor,Antalyaspor,2,1,Rizespor,Antalyaspor,0,-1,2.2,3.4,3.25,0.25,Rizespor,-1,1.9,1.95
E0,26/12/2020,Leicester,Man United,2,2,Draw,Man United,0,-1,2.9,3.6,2.3,0.25,Leicester,0,1.85,2.08
E0,26/12/2020,Aston Villa,Crystal Palace,3,0,Aston Villa,Aston Villa,1,0.8999999999999999,1.9,3.75,3.8,-0.5,Aston Villa,0.77,1.77,2.02
E0,26/12/2020,Fulham,Southampton,0,0,Draw,Southampton,0,-1,3.2,3.3,2.3,0.0,Draw,0,2.02,1.91
E0,26/12/2020,Arsenal,Chelsea,3,1,Arsenal,Chelsea,0,-1,4.0,3.6,1.9,0.75,Arsenal,-1,1.93,2.0
E0,26/12/2020,Man City,Newcastle,2,0,Man City,Man City,1,0.1100000000000001,1.11,10.0,19.0,-2.5,Newcastle,-1,1.96,1.97
E0,26/12/2020,Sheffield United,Everton,0,1,Everton,Everton,1,0.8500000000000001,4.2,3.6,1.85,0.25,Everton,0.5,1.93,2.0
E1,26/12/2020,Barnsley,Huddersfield,2,1,Barnsley,Huddersfield,0,-1,2.1,3.4,3.5,-0.25,Barnsley,-0.5,2.02,1.88
E1,26/12/2020,Blackburn,Sheffield Weds,1,1,Draw,Blackburn,0,-1,1.7,3.75,5.0,-0.75,Sheffield Weds,0,1.97,1.93
E1,26/12/2020,Bristol City,Wycombe,2,1,Bristol City,Draw,0,-1,1.8,3.6,4.33,-0.5,Bristol City,-1,1.97,1.93
E1,26/12/2020,Cardiff,Brentford,2,3,Brentford,Brentford,1,1.2000000000000002,3.3,3.2,2.2,0.25,Brentford,0.53,1.84,2.06
E1,26/12/2020,Coventry,Stoke,0,0,Draw,Stoke,0,-1,2.9,3.1,2.6,0.0,Draw,0,1.87,2.03
E1,26/12/2020,Derby,Preston,0,1,Preston,Derby,0,-1,2.3,3.25,3.2,-0.25,Preston,-1,1.86,2.04
E1,26/12/2020,Nott'm Forest,Birmingham,0,0,Draw,Birmingham,0,-1,2.2,3.25,3.25,-0.25,Birmingham,0,1.89,2.01
E1,26/12/2020,QPR,Swansea,0,2,Swansea,Swansea,1,1.4,3.0,3.2,2.4,0.25,Swansea,0.99,1.91,1.99
E1,26/12/2020,Reading,Luton,2,1,Reading,Luton,0,-1,2.05,3.3,3.6,-0.25,Reading,-0.5,2.16,1.76
E1,26/12/2020,Watford,Norwich,1,0,Watford,Norwich,0,-1,2.55,3.2,2.8,0.0,Watford,-1,1.91,1.99
E2,26/12/2020,Charlton,Plymouth,2,2,Draw,Charlton,0,-1,1.9,4.0,3.6,-0.5,Plymouth,0,1.93,1.93
E2,26/12/2020,Crewe,Fleetwood Town,1,1,Draw,Draw,1,2.4,2.15,3.4,3.25,-0.25,Fleetwood Town,0,2.0,1.85
E2,26/12/2020,Lincoln,Burton,5,1,Lincoln,Lincoln,1,0.6599999999999999,1.66,4.0,4.75,-0.75,Lincoln,0.9299999999999999,1.93,1.93
E2,26/12/2020,Milton Keynes Dons,Bristol Rvs,2,0,Milton Keynes Dons,Bristol Rvs,0,-1,1.72,3.75,4.5,-0.5,Milton Keynes Dons,-1,1.8,2.05
E2,26/12/2020,Oxford,AFC Wimbledon,2,0,Oxford,Oxford,1,0.8,1.8,4.0,4.0,-0.75,Oxford,0.8999999999999999,1.9,1.95
E2,26/12/2020,Wigan,Shrewsbury,1,1,Draw,Shrewsbury,0,-1,3.0,3.5,2.25,0.25,Wigan,0,1.93,1.93
E3,26/12/2020,Cambridge,Leyton Orient,2,1,Cambridge,Leyton Orient,0,-1,2.15,3.4,3.25,-0.25,Cambridge,-0.5,2.1,1.77
E3,26/12/2020,Exeter,Forest Green,1,1,Draw,Forest Green,0,-1,2.3,3.3,3.0,-0.25,Forest Green,0,1.77,2.1
E3,26/12/2020,Scunthorpe,Mansfield,2,3,Mansfield,Mansfield,1,1.62,2.75,3.2,2.62,0.0,Mansfield,0.73,2.08,1.73
E3,26/12/2020,Southend,Colchester,2,0,Southend,Colchester,0,-1,2.62,3.3,2.62,0.0,Southend,-1,2.0,1.85
E3,26/12/2020,Carlisle,Bolton,3,3,Draw,Carlisle,0,-1,1.65,3.75,5.25,-0.75,Bolton,0,2.05,1.8
E3,26/12/2020,Cheltenham,Stevenage,1,1,Draw,Cheltenham,0,-1,1.5,4.1,6.5,-1.0,Stevenage,0,2.05,1.8
E3,26/12/2020,Crawley Town,Newport County,1,1,Draw,Newport County,0,-1,2.8,3.4,2.4,0.25,Crawley Town,0,1.85,2.0
E3,26/12/2020,Morecambe,Grimsby,3,1,Morecambe,Morecambe,1,0.8300000000000001,1.83,3.6,4.2,-0.75,Morecambe,1.1,2.1,1.77
E3,26/12/2020,Oldham,Harrogate,1,2,Harrogate,Oldham,0,-1,2.0,3.5,3.5,-0.25,Harrogate,-1,2.1,1.77
E3,26/12/2020,Port Vale,Barrow,0,2,Barrow,Port Vale,0,-1,2.15,3.25,3.25,-0.25,Barrow,-1,2.02,1.83
E3,26/12/2020,Salford,Walsall,2,0,Salford,Salford,1,1.25,2.25,3.3,3.0,0.0,Salford,0.8500000000000001,1.85,2.0
E3,26/12/2020,Tranmere,Bradford,0,1,Bradford,Tranmere,0,-1,2.3,3.4,3.0,0.0,Bradford,-1,1.85,2.0
EC,26/12/2020,Aldershot,Woking,3,0,Aldershot,Woking,0,-1,2.5,3.5,2.62,0.25,Aldershot,-1,1.75,2.05
EC,26/12/2020,Altrincham,Stockport,1,1,Draw,Altrincham,0,-1,4.0,3.75,1.83,0.5,Altrincham,0,1.98,1.83
EC,26/12/2020,Eastleigh,Weymouth,0,0,Draw,Eastleigh,0,-1,1.75,3.75,4.5,-0.75,Weymouth,0,1.83,1.98
EC,26/12/2020,Hartlepool,Halifax,3,1,Hartlepool,Halifax,0,-1,2.0,3.6,3.5,0.0,Hartlepool,-1,1.88,1.93
EC,26/12/2020,Maidenhead,Wealdstone,4,0,Maidenhead,Maidenhead,1,1.25,2.25,3.5,2.9,0.0,Maidenhead,0.8,1.8,2.0
EC,26/12/2020,Torquay,Yeovil,6,1,Torquay,Torquay,1,0.8,1.8,3.6,4.2,-0.5,Torquay,0.95,1.95,1.85
EC,26/12/2020,Dover Athletic,Dag and Red,0,1,Dag and Red,Dag and Red,1,0.95,3.5,3.75,1.95,0.25,Dag and Red,0.365,2.08,1.73
SC0,26/12/2020,Rangers,Hibernian,1,0,Rangers,Rangers,1,0.25,1.25,5.75,10.0,-1.75,Hibernian,-0.5,1.95,1.9
