Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
I1,6/2/2021,Sassuolo,Spezia,1,2,Spezia,Spezia,1,3.33,1.8,3.8,4.33,-0.75,Spezia,0.8700000000000001,2.06,1.87
I1,6/2/2021,Juventus,Roma,2,0,Juventus,Juventus,1,0.72,1.72,4.0,4.33,-1.0,Juventus,1.02,2.02,1.77
I1,6/2/2021,Genoa,Napoli,2,1,Genoa,Genoa,1,4.0,5.0,3.9,1.66,0.75,Genoa,0.8799999999999999,1.88,2.05
I2,6/2/2021,Brescia,Cittadella,3,3,Draw,Cittadella,0,-1,3.4,3.1,2.25,0.25,Brescia,0,1.85,2.0
I2,6/2/2021,Cosenza,Spal,1,1,Draw,Draw,1,1.7999999999999998,3.25,2.8,2.5,0.25,Cosenza,0,1.75,2.13
I2,6/2/2021,Cremonese,Pisa,2,1,Cremonese,Pisa,0,-1,2.25,3.2,3.3,-0.5,Cremonese,-1,1.93,1.93
I2,6/2/2021,Frosinone,Venezia,1,2,Venezia,Draw,0,-1,2.5,2.8,3.2,0.0,Venezia,-1,1.93,1.93
I2,6/2/2021,Pescara,Reggina,0,2,Reggina,Reggina,1,1.7000000000000002,2.8,3.0,2.7,0.0,Reggina,0.8,2.05,1.8
I2,6/2/2021,Salernitana,Chievo,1,1,Draw,Chievo,0,-1,3.75,3.1,2.05,0.25,Salernitana,0,2.05,1.8
I2,6/2/2021,Monza,Empoli,1,1,Draw,Empoli,0,-1,2.2,3.2,3.4,-0.5,Empoli,0,2.02,1.83
I2,6/2/2021,Pordenone,Vicenza,1,2,Vicenza,Pordenone,0,-1,2.0,3.4,3.75,-0.25,Vicenza,-1,1.83,2.02
F1,6/2/2021,Lorient,Reims,1,0,Lorient,Reims,0,-1,2.5,3.2,2.9,0.0,Lorient,-1,2.06,1.87
F1,6/2/2021,Lyon,Strasbourg,3,0,Lyon,Lyon,1,0.44999999999999996,1.45,4.5,7.0,-1.5,Lyon,0.98,1.98,1.95
F1,6/2/2021,Lens,Rennes,0,0,Draw,Rennes,0,-1,2.7,3.2,2.7,0.0,Draw,0,2.02,1.91
F2,6/2/2021,Le Havre,Paris FC,1,0,Le Havre,Paris FC,0,-1,3.2,3.0,2.2,0.0,Le Havre,-1,1.98,1.88
F2,6/2/2021,Troyes,Toulouse,1,1,Draw,Toulouse,0,-1,2.05,3.4,3.5,-0.25,Toulouse,0,1.95,1.9
B1,6/2/2021,Oostende,St Truiden,3,1,Oostende,St Truiden,0,-1,2.0,3.2,3.8,-0.25,Oostende,-1,1.73,2.08
B1,6/2/2021,Cercle Brugge,Mechelen,0,1,Mechelen,Mechelen,1,1.15,3.0,3.6,2.15,0.25,Mechelen,0.4,2.05,1.8
B1,6/2/2021,Waasland-Beveren,Club Brugge,0,2,Club Brugge,Club Brugge,1,0.15999999999999992,13.0,7.5,1.16,2.0,Draw,0,1.8,2.05
B1,6/2/2021,Standard,Oud-Heverlee Leuven,1,1,Draw,Standard,0,-1,1.65,3.8,5.0,-0.75,Oud-Heverlee Leuven,0,1.9,1.95
N1,6/2/2021,FC Emmen,AZ Alkmaar,0,1,AZ Alkmaar,AZ Alkmaar,1,0.43999999999999995,6.0,4.75,1.44,1.5,FC Emmen,-1,1.89,2.01
N1,6/2/2021,Zwolle,Waalwijk,1,1,Draw,Zwolle,0,-1,1.9,3.8,3.75,-0.5,Waalwijk,0,1.77,2.02
N1,6/2/2021,Heerenveen,Vitesse,1,0,Heerenveen,Vitesse,0,-1,4.0,3.6,1.85,0.25,Heerenveen,-1,1.97,1.93
N1,6/2/2021,PSV Eindhoven,Twente,3,0,PSV Eindhoven,PSV Eindhoven,1,0.43999999999999995,1.44,4.5,6.5,-1.25,PSV Eindhoven,1.04,2.04,1.86
T1,6/2/2021,Kasimpasa,Hatayspor,1,4,Hatayspor,Hatayspor,1,1.62,2.55,3.4,2.62,0.0,Hatayspor,0.95,1.9,1.95
T1,6/2/2021,Alanyaspor,Rizespor,2,1,Alanyaspor,Alanyaspor,1,0.55,1.55,4.0,5.0,-0.75,Alanyaspor,0.4,1.8,2.05
T1,6/2/2021,Buyuksehyr,Karagumruk,0,1,Karagumruk,Karagumruk,1,2.4,1.95,3.7,3.4,-0.25,Karagumruk,0.8,2.05,1.8
T1,6/2/2021,Fenerbahce,Galatasaray,0,1,Galatasaray,Galatasaray,1,1.7999999999999998,2.37,3.4,2.8,0.0,Galatasaray,0.9299999999999999,1.93,1.93
G1,6/2/2021,Atromitos,Panathinaikos,2,3,Panathinaikos,Panathinaikos,1,1.1,3.5,3.3,2.1,0.25,Panathinaikos,0.46499999999999997,1.93,1.93
E0,7/2/2021,Tottenham,West Brom,2,0,Tottenham,Tottenham,1,0.44999999999999996,1.45,4.5,7.0,-1.25,Tottenham,0.45499999999999996,1.91,2.02
E0,7/2/2021,Wolves,Leicester,0,0,Draw,Leicester,0,-1,3.5,3.4,2.1,0.25,Wolves,0,1.93,1.97
E0,7/2/2021,Liverpool,Man City,1,4,Man City,Man City,1,1.0499999999999998,3.4,3.6,2.05,0.25,Man City,1.0099999999999998,1.92,2.01
E0,7/2/2021,Sheffield United,Chelsea,1,2,Chelsea,Chelsea,1,0.44999999999999996,7.0,4.5,1.45,1.0,Draw,0,2.01,1.92
SC0,7/2/2021,Hamilton,Rangers,1,1,Draw,Rangers,0,-1,21.0,9.0,1.1,2.25,Hamilton,0,1.95,1.9
D1,7/2/2021,Hoffenheim,Ein Frankfurt,1,3,Ein Frankfurt,Ein Frankfurt,1,1.25,2.9,3.8,2.25,0.25,Ein Frankfurt,1.1099999999999999,1.82,2.11
D2,7/2/2021,Greuther Furth,Wurzburger Kickers,4,1,Greuther Furth,Greuther Furth,1,0.5,1.5,4.0,7.0,-0.75,Greuther Furth,0.8799999999999999,1.88,1.98
D2,7/2/2021,Karlsruhe,Regensburg,0,0,Draw,Karlsruhe,0,-1,1.95,3.5,3.75,-0.5,Regensburg,0,2.02,1.83
SP1,7/2/2021,Sociedad,Cadiz,4,1,Sociedad,Sociedad,1,0.44999999999999996,1.45,4.2,8.0,-1.25,Sociedad,0.98,1.98,1.95
SP1,7/2/2021,Ath Bilbao,Valencia,1,1,Draw,Ath Bilbao,0,-1,2.15,3.2,3.6,-0.25,Valencia,0,2.09,1.84
SP1,7/2/2021,Osasuna,Eibar,2,1,Osasuna,Eibar,0,-1,2.55,3.0,3.0,0.0,Osasuna,-1,1.87,2.06
SP1,7/2/2021,Betis,Barcelona,2,3,Barcelona,Barcelona,1,0.5,5.75,4.6,1.5,1.0,Draw,0,2.01,1.92
SP2,7/2/2021,Girona,Leganes,0,2,Leganes,Draw,0,-1,2.75,3.0,2.75,0.0,Leganes,-1,2.05,1.8
SP2,7/2/2021,Malaga,Zaragoza,1,2,Zaragoza,Draw,0,-1,2.7,2.87,2.9,0.0,Zaragoza,-1,2.02,1.83
SP2,7/2/2021,Castellon,Mirandes,0,1,Mirandes,Mirandes,1,1.4500000000000002,3.3,2.8,2.45,0.25,Mirandes,0.42500000000000004,2.0,1.85
SP2,7/2/2021,Vallecano,Tenerife,0,1,Tenerife,Vallecano,0,-1,1.8,3.2,5.5,-0.25,Tenerife,-1,1.98,1.88
SP2,7/2/2021,Las Palmas,Sabadell,0,1,Sabadell,Las Palmas,0,-1,2.0,3.0,4.33,-0.25,Sabadell,-1,1.8,2.05
I1,7/2/2021,Benevento,Sampdoria,1,1,Draw,Sampdoria,0,-1,3.0,3.25,2.4,0.0,Draw,0,2.08,1.73
I1,7/2/2021,Milan,Crotone,4,0,Milan,Milan,1,0.21999999999999997,1.22,6.5,13.0,-2.0,Milan,1.06,2.06,1.87
I1,7/2/2021,Udinese,Verona,2,0,Udinese,Udinese,1,1.2999999999999998,2.3,3.1,3.3,0.0,Udinese,0.8899999999999999,1.89,2.04
I1,7/2/2021,Parma,Bologna,0,3,Bologna,Bologna,1,1.2999999999999998,3.2,3.3,2.3,0.25,Bologna,1.08,1.73,2.08
I1,7/2/2021,Lazio,Cagliari,1,0,Lazio,Lazio,1,0.3600000000000001,1.36,5.0,8.0,-1.25,Cagliari,-0.5,2.02,1.91
I2,7/2/2021,Reggiana,Virtus Entella,2,1,Reggiana,Virtus Entella,0,-1,2.5,2.8,3.25,-0.25,Reggiana,-0.5,2.1,1.77
F1,7/2/2021,Brest,Bordeaux,2,1,Brest,Bordeaux,0,-1,2.5,3.25,2.9,0.0,Brest,-1,2.07,1.86
F1,7/2/2021,Montpellier,Dijon,4,2,Montpellier,Dijon,0,-1,1.66,4.0,5.0,-0.75,Montpellier,-1,1.95,1.95
F1,7/2/2021,Nice,Angers,3,0,Nice,Angers,0,-1,2.7,3.2,2.7,0.0,Nice,-1,2.11,1.82
F1,7/2/2021,Nimes,Monaco,3,4,Monaco,Monaco,1,0.3999999999999999,7.0,5.0,1.4,1.25,Nimes,-0.5,1.84,2.09
F1,7/2/2021,St Etienne,Metz,1,0,St Etienne,Metz,0,-1,2.05,3.25,3.8,-0.25,St Etienne,-0.5,2.03,1.9
F1,7/2/2021,Nantes,Lille,0,2,Lille,Lille,1,0.8,4.5,3.5,1.8,0.5,Lille,0.9199999999999999,2.01,1.92
F1,7/2/2021,Marseille,Paris SG,0,2,Paris SG,Paris SG,1,0.3999999999999999,7.5,5.0,1.4,1.25,Paris SG,0.46499999999999997,2.0,1.93
B1,7/2/2021,Beerschot VA,Antwerp,1,2,Antwerp,Antwerp,1,1.2000000000000002,3.4,3.25,2.2,0.5,Antwerp,1.02,1.83,2.02
B1,7/2/2021,Charleroi,Waregem,1,1,Draw,Waregem,0,-1,1.75,3.6,4.33,-0.75,Waregem,0,2.0,1.85
B1,7/2/2021,Genk,Anderlecht,1,2,Anderlecht,Draw,0,-1,2.3,3.4,3.0,0.25,Anderlecht,-0.5,1.83,2.02
B1,7/2/2021,Gent,Eupen,2,2,Draw,Gent,0,-1,1.65,3.75,5.0,-0.75,Eupen,0,1.93,1.93
P1,7/2/2021,Sp Braga,Porto,2,2,Draw,Porto,0,-1,3.0,3.4,2.3,0.5,Sp Braga,0,1.77,2.02
T1,7/2/2021,Erzurum BB,Kayserispor,1,1,Draw,Draw,1,2.3,2.05,3.3,3.3,-0.25,Kayserispor,0,2.02,1.83
T1,7/2/2021,Ankaragucu,Sivasspor,1,4,Sivasspor,Ankaragucu,0,-1,2.8,3.3,2.25,0.25,Sivasspor,-1,1.77,2.1
T1,7/2/2021,Denizlispor,Antalyaspor,1,1,Draw,Antalyaspor,0,-1,2.55,3.2,2.55,-0.25,Antalyaspor,0,2.02,1.83
T1,7/2/2021,Besiktas,Konyaspor,1,0,Besiktas,Besiktas,1,0.55,1.55,4.0,5.75,-1.25,Konyaspor,-0.5,2.05,1.75
G1,7/2/2021,PAOK,Apollon,2,2,Draw,PAOK,0,-1,1.25,5.5,8.0,-1.75,Apollon,0,2.0,1.8
G1,7/2/2021,Olympiakos,OFI Crete,3,0,Olympiakos,Olympiakos,1,0.21999999999999997,1.22,6.5,11.0,-2.0,Olympiakos,1.0,2.0,1.85
G1,7/2/2021,Volos NFC,Asteras Tripolis,0,1,Asteras Tripolis,Asteras Tripolis,1,1.5499999999999998,2.7,3.25,2.55,0.0,Asteras Tripolis,0.77,2.1,1.77
G1,7/2/2021,AEK,Aris,0,2,Aris,Aris,1,2.75,2.0,3.3,3.75,-0.25,Aris,1.02,1.83,2.02
E0,8/2/2021,Leeds,Crystal Palace,2,0,Leeds,Leeds,1,0.8,1.8,3.8,4.2,-0.75,Leeds,1.0499999999999998,2.05,1.88
D2,8/2/2021,Fortuna Dusseldorf,Holstein Kiel,0,2,Holstein Kiel,Holstein Kiel,1,2.1,2.25,3.4,3.1,-0.25,Holstein Kiel,0.8999999999999999,1.95,1.9
SP1,8/2/2021,Ath Madrid,Celta,2,2,Draw,Ath Madrid,0,-1,1.6,3.6,6.5,-0.5,Celta,0,1.77,2.02
SP2,8/2/2021,Ponferradina,Alcorcon,2,0,Ponferradina,Ponferradina,1,1.4,2.4,2.9,3.25,0.0,Ponferradina,0.8999999999999999,1.9,1.95
SP2,8/2/2021,Lugo,Espanol,1,1,Draw,Espanol,0,-1,4.75,2.9,1.95,0.75,Lugo,0,1.9,1.95
P1,8/2/2021,Farense,Moreirense,1,2,Moreirense,Moreirense,1,2.1,2.37,3.2,3.1,-0.25,Moreirense,1.08,1.73,2.08
P1,8/2/2021,Benfica,Famalicao,2,0,Benfica,Benfica,1,0.21999999999999997,1.22,6.5,11.0,-1.75,Benfica,0.5,2.0,1.8
P1,8/2/2021,Maritimo,Santa Clara,1,2,Santa Clara,Santa Clara,1,1.9,2.55,3.1,2.9,0.25,Santa Clara,0.52,1.86,2.04
P1,8/2/2021,Belenenses,Guimaraes,1,1,Draw,Draw,1,2.2,3.2,3.2,2.25,0.0,Draw,0,2.19,1.74
T1,8/2/2021,Gaziantep,Goztep,2,0,Gaziantep,Goztep,0,-1,2.15,3.1,3.6,0.0,Gaziantep,-1,1.83,2.02
T1,8/2/2021,Yeni Malatyaspor,Trabzonspor,0,2,Trabzonspor,Trabzonspor,1,1.25,3.2,3.25,2.25,0.5,Trabzonspor,1.0,1.85,2.0
G1,8/2/2021,Panetolikos,Giannina,1,2,Giannina,Draw,0,-1,2.8,3.25,2.5,0.25,Giannina,-0.5,1.75,2.13
E1,9/2/2021,Rotherham,Cardiff,1,2,Cardiff,Rotherham,0,-1,2.9,3.25,2.5,0.25,Cardiff,-0.5,1.78,2.13
E1,9/2/2021,Sheffield Weds,Wycombe,2,0,Sheffield Weds,Sheffield Weds,1,0.8999999999999999,1.9,3.6,4.0,-0.5,Sheffield Weds,0.97,1.97,1.93
E2,9/2/2021,Accrington,Plymouth,0,1,Plymouth,Accrington,0,-1,2.2,3.6,3.1,-0.25,Plymouth,-1,1.83,2.02
E2,9/2/2021,Bristol Rvs,Oxford,0,2,Oxford,Oxford,1,0.8300000000000001,4.0,3.75,1.83,0.75,Oxford,1.02,1.83,2.02
E2,9/2/2021,Hull,Lincoln,0,0,Draw,Lincoln,0,-1,2.45,3.3,2.9,-0.25,Lincoln,0,2.1,1.77
E2,9/2/2021,Northampton,Wigan,0,1,Wigan,Northampton,0,-1,2.25,3.4,3.2,-0.25,Wigan,-1,1.95,1.9
E2,9/2/2021,Peterboro,Ipswich,2,1,Peterboro,Draw,0,-1,2.2,3.5,3.3,-0.25,Peterboro,-0.5,2.02,1.83
E2,9/2/2021,Portsmouth,Swindon,2,0,Portsmouth,Portsmouth,1,0.43999999999999995,1.44,4.5,7.0,-1.0,Portsmouth,0.75,1.75,2.05
E2,9/2/2021,Rochdale,Milton Keynes Dons,1,4,Milton Keynes Dons,Milton Keynes Dons,1,0.8,4.0,4.0,1.8,0.75,Milton Keynes Dons,1.08,1.73,2.08
E2,9/2/2021,Shrewsbury,Sunderland,2,1,Shrewsbury,Draw,0,-1,3.8,3.2,2.1,0.25,Shrewsbury,-1,1.98,1.88
E2,9/2/2021,Fleetwood Town,Doncaster,3,1,Fleetwood Town,Doncaster,0,-1,2.7,3.3,2.62,0.0,Fleetwood Town,-1,1.75,2.13
E3,9/2/2021,Salford,Cambridge,4,1,Salford,Cambridge,0,-1,2.0,3.25,4.0,-0.5,Salford,-1,1.98,1.88
E3,9/2/2021,Harrogate,Cheltenham,0,1,Cheltenham,Draw,0,-1,3.1,3.25,2.37,0.25,Cheltenham,-0.5,1.88,1.98
E3,9/2/2021,Walsall,Mansfield,1,1,Draw,Mansfield,0,-1,3.0,3.3,2.4,0.25,Walsall,0,1.73,2.08
E3,9/2/2021,Bolton,Morecambe,1,1,Draw,Morecambe,0,-1,2.1,3.5,3.5,-0.25,Morecambe,0,1.93,1.93
E3,9/2/2021,Newport County,Southend,0,1,Southend,Newport County,0,-1,1.65,3.6,6.0,-0.5,Southend,-1,1.88,1.98
E3,9/2/2021,Tranmere,Stevenage,0,1,Stevenage,Tranmere,0,-1,1.95,3.3,4.2,-0.5,Stevenage,-1,2.05,1.8
EC,9/2/2021,Hartlepool,Solihull,2,0,Hartlepool,Hartlepool,1,0.95,1.95,3.5,3.4,-0.25,Hartlepool,0.8300000000000001,1.83,1.98
EC,9/2/2021,Notts County,Dag and Red,3,1,Notts County,Notts County,1,0.75,1.75,3.25,5.5,-0.75,Notts County,0.98,1.98,1.83
EC,9/2/2021,Eastleigh,Yeovil,1,0,Eastleigh,Yeovil,0,-1,3.0,3.4,2.3,0.25,Eastleigh,-1,1.77,2.02
EC,9/2/2021,Altrincham,Wrexham,1,2,Wrexham,Altrincham,0,-1,2.87,3.25,2.37,0.0,Wrexham,-1,1.85,1.95
EC,9/2/2021,Bromley,King?™s Lynn,2,0,Bromley,Bromley,1,0.75,1.75,3.4,4.2,-0.5,Bromley,0.98,1.98,1.83
EC,9/2/2021,Torquay,Wealdstone,1,1,Draw,Torquay,0,-1,1.45,4.5,5.75,-1.25,Wealdstone,0,1.83,1.98
SP1,9/2/2021,Real Madrid,Getafe,2,0,Real Madrid,Real Madrid,1,0.53,1.53,4.0,6.5,-1.0,Real Madrid,1.1,2.1,1.7
I2,9/2/2021,Cittadella,Cosenza,1,1,Draw,Cittadella,0,-1,1.66,3.8,5.0,-0.75,Cosenza,0,2.0,1.8
I2,9/2/2021,Empoli,Pescara,2,2,Draw,Empoli,0,-1,1.53,4.2,5.75,-0.75,Pescara,0,1.88,1.98
I2,9/2/2021,Lecce,Brescia,2,2,Draw,Lecce,0,-1,1.7,3.8,4.75,-0.75,Brescia,0,2.02,1.83
I2,9/2/2021,Pisa,Salernitana,2,2,Draw,Pisa,0,-1,2.2,3.1,3.5,-0.5,Salernitana,0,2.05,1.8
I2,9/2/2021,Spal,Pordenone,1,3,Pordenone,Pordenone,1,3.0,2.0,3.1,4.0,-0.5,Pordenone,0.8500000000000001,2.0,1.85
I2,9/2/2021,Venezia,Cremonese,3,1,Venezia,Venezia,1,1.2000000000000002,2.2,2.8,3.8,-0.25,Venezia,1.15,2.15,1.73
I2,9/2/2021,Vicenza,Monza,1,2,Monza,Monza,1,0.8999999999999999,4.2,3.25,1.9,0.25,Monza,0.41500000000000004,2.02,1.83
I2,9/2/2021,Ascoli,Frosinone,1,1,Draw,Ascoli,0,-1,2.9,3.0,2.55,0.0,Draw,0,2.02,1.83
P1,9/2/2021,Pacos Ferreira,Portimonense,0,0,Draw,Pacos Ferreira,0,-1,2.05,3.2,3.8,-0.25,Portimonense,0,1.85,2.05
P1,9/2/2021,Rio Ave,Tondela,2,1,Rio Ave,Tondela,0,-1,1.8,3.6,4.33,-0.5,Rio Ave,-1,1.86,2.04
P1,9/2/2021,Boavista,Nacional,0,1,Nacional,Nacional,1,2.25,2.25,3.2,3.25,-0.25,Nacional,0.98,1.92,1.98
P1,9/2/2021,Gil Vicente,Sp Lisbon,1,2,Sp Lisbon,Sp Lisbon,1,0.55,6.5,3.8,1.55,1.0,Draw,0,1.81,2.09
E1,10/2/2021,Reading,Brentford,1,3,Brentford,Brentford,1,1.0499999999999998,3.6,3.5,2.05,0.5,Brentford,1.06,1.84,2.06
SC0,10/2/2021,Kilmarnock,Motherwell,0,1,Motherwell,Motherwell,1,1.75,2.62,3.1,2.75,0.0,Motherwell,0.8300000000000001,2.02,1.83
SC0,10/2/2021,St Mirren,Celtic,0,4,Celtic,Celtic,1,0.5,6.0,4.5,1.5,1.0,Celtic,0.8,2.05,1.8
I2,10/2/2021,Reggina,Virtus Entella,1,0,Reggina,Reggina,1,0,1,1,1,-0.75,Reggina,0.44999999999999996,1.9,1.95
I2,10/2/2021,Chievo,Reggiana,1,0,Chievo,Chievo,1,0.43999999999999995,1.44,4.33,7.0,-1.0,Draw,0,1.85,2.0
E1,12/2/2021,Blackburn,Preston,1,2,Preston,Blackburn,0,-1,1.9,3.5,4.0,-0.5,Preston,-1,1.93,1.97
SC1,12/2/2021,Queen of Sth,Hearts,1,1,Draw,Hearts,0,-1,8.5,5.5,1.3,1.5,Queen of Sth,0,1.98,1.88
D1,12/2/2021,RB Leipzig,Augsburg,2,1,RB Leipzig,RB Leipzig,1,0.21999999999999997,1.22,6.5,11.0,-1.75,Augsburg,-0.5,1.75,2.05
D2,12/2/2021,Hannover,Paderborn,0,0,Draw,Hannover,0,-1,2.2,3.4,3.2,-0.25,Paderborn,0,1.9,1.95
D2,12/2/2021,Holstein Kiel,Wurzburger Kickers,1,0,Holstein Kiel,Holstein Kiel,1,0.5700000000000001,1.57,3.75,6.0,-0.75,Holstein Kiel,0.44999999999999996,1.9,1.95
SP1,12/2/2021,Celta,Elche,3,1,Celta,Celta,1,0.44999999999999996,1.45,4.2,8.0,-1.0,Celta,0.8700000000000001,1.87,2.06
SP2,12/2/2021,Sabadell,Zaragoza,1,1,Draw,Draw,1,1.62,3.2,2.62,2.62,0.0,Draw,0,1.95,1.9
I1,12/2/2021,Bologna,Benevento,1,1,Draw,Bologna,0,-1,1.8,3.6,4.33,-0.5,Benevento,0,1.94,1.99
I2,12/2/2021,Monza,Pisa,0,2,Pisa,Monza,0,-1,1.6,3.75,5.75,-1.0,Pisa,-1,2.1,1.77
B1,12/2/2021,Oud-Heverlee Leuven,Kortrijk,3,1,Oud-Heverlee Leuven,Kortrijk,0,-1,2.9,3.4,2.37,0.0,Oud-Heverlee Leuven,-1,2.02,1.83
N1,12/2/2021,Waalwijk,FC Emmen,1,0,Waalwijk,Waalwijk,1,1.15,2.15,3.75,3.0,-0.25,Waalwijk,0.485,1.97,1.93
P1,12/2/2021,Famalicao,Belenenses,0,0,Draw,Draw,1,2.0,2.45,3.0,3.1,-0.25,Belenenses,0,2.08,1.82
T1,12/2/2021,Rizespor,Erzurum BB,0,2,Erzurum BB,Draw,0,-1,2.2,3.4,3.2,-0.25,Erzurum BB,-1,1.95,1.9
E0,13/2/2021,Leicester,Liverpool,3,1,Leicester,Leicester,1,2.5,3.5,3.4,2.1,0.5,Leicester,1.0,2.0,1.93
E0,13/2/2021,Crystal Palace,Burnley,0,3,Burnley,Burnley,1,2.2,2.37,3.1,3.2,0.0,Burnley,0.8999999999999999,2.03,1.9
E0,13/2/2021,Man City,Tottenham,3,0,Man City,Man City,1,0.28,1.28,5.75,9.5,-1.5,Man City,1.0499999999999998,2.05,1.88
E0,13/2/2021,Brighton,Aston Villa,0,0,Draw,Draw,1,2.5,2.7,3.5,2.5,0.0,Draw,0,2.08,1.85
E1,13/2/2021,Nott'm Forest,Bournemouth,0,0,Draw,Nott'm Forest,0,-1,3.2,3.3,2.3,0.25,Nott'm Forest,0,1.87,2.03
E1,13/2/2021,Birmingham,Luton,0,1,Luton,Draw,0,-1,2.7,3.0,2.87,0.0,Luton,-1,1.89,2.01
E1,13/2/2021,Cardiff,Coventry,3,1,Cardiff,Cardiff,1,1.0,2.0,3.4,3.8,-0.25,Cardiff,0.8,1.8,2.1
E1,13/2/2021,Derby,Middlesbrough,2,1,Derby,Draw,0,-1,2.7,3.1,2.8,0.0,Derby,-1,1.89,2.01
E1,13/2/2021,Huddersfield,Wycombe,2,3,Wycombe,Huddersfield,0,-1,1.7,3.75,5.0,-0.75,Wycombe,-1,2.06,1.84
E1,13/2/2021,Norwich,Stoke,4,1,Norwich,Draw,0,-1,1.8,3.4,5.0,-0.75,Norwich,-1,2.01,1.89
E1,13/2/2021,Reading,Millwall,1,2,Millwall,Reading,0,-1,2.2,3.1,3.6,-0.25,Millwall,-1,2.16,1.76
E1,13/2/2021,Watford,Bristol City,6,0,Watford,Watford,1,0.6000000000000001,1.6,3.8,6.0,-1.0,Watford,1.06,2.06,1.84
E2,13/2/2021,Charlton,Gillingham,2,3,Gillingham,Charlton,0,-1,1.75,3.75,4.75,-0.5,Gillingham,-1,1.93,1.93
E2,13/2/2021,Hull,Milton Keynes Dons,0,1,Milton Keynes Dons,Hull,0,-1,2.0,3.5,3.75,-0.5,Milton Keynes Dons,-1,2.02,1.83
E2,13/2/2021,Northampton,Burton,0,2,Burton,Burton,1,1.75,2.5,3.5,2.75,0.0,Burton,0.8500000000000001,2.0,1.85
E2,13/2/2021,Plymouth,Fleetwood Town,1,0,Plymouth,Plymouth,1,1.5499999999999998,2.55,3.3,2.8,0.0,Plymouth,0.98,1.98,1.88
E2,13/2/2021,Sunderland,Doncaster,4,1,Sunderland,Doncaster,0,-1,1.95,3.6,3.8,-0.5,Sunderland,-1,1.88,1.98
E3,13/2/2021,Bolton,Stevenage,1,0,Bolton,Bolton,1,1.0,2.0,3.5,3.8,-0.25,Bolton,0.4,1.8,2.05
E3,13/2/2021,Cambridge,Southend,0,0,Draw,Cambridge,0,-1,1.7,3.75,5.0,-0.5,Southend,0,1.85,1.95
EC,13/2/2021,Stockport,Aldershot,0,0,Draw,Stockport,0,-1,1.66,3.8,4.33,-1.0,Aldershot,0,1.95,1.85
EC,13/2/2021,Sutton,Boreham Wood,2,0,Sutton,Draw,0,-1,2.3,3.2,2.87,-0.25,Sutton,-1,2.05,1.75
EC,13/2/2021,Yeovil,Altrincham,2,0,Yeovil,Altrincham,0,-1,2.0,3.4,3.3,-0.25,Yeovil,-1,2.05,1.75
SC0,13/2/2021,Aberdeen,St Mirren,0,0,Draw,St Mirren,0,-1,2.0,3.5,3.6,-0.5,St Mirren,0,1.98,1.88
SC0,13/2/2021,Dundee United,Livingston,3,0,Dundee United,Livingston,0,-1,4.2,3.5,1.85,0.5,Dundee United,-1,1.8,2.05
SC0,13/2/2021,Motherwell,Hamilton,1,4,Hamilton,Motherwell,0,-1,1.66,3.8,5.0,-0.5,Hamilton,-1,1.8,2.05
SC0,13/2/2021,Rangers,Kilmarnock,1,0,Rangers,Rangers,1,0.1399999999999999,1.14,7.5,17.0,-2.0,Kilmarnock,-1,2.0,1.85
SC1,13/2/2021,Alloa,Arbroath,1,1,Draw,Arbroath,0,-1,2.7,3.6,2.25,0.25,Alloa,0,1.98,1.88
D1,13/2/2021,Dortmund,Hoffenheim,2,2,Draw,Dortmund,0,-1,1.45,4.8,6.25,-1.25,Hoffenheim,0,1.93,2.0
D1,13/2/2021,Leverkusen,Mainz,2,2,Draw,Leverkusen,0,-1,1.4,5.0,6.5,-1.0,Mainz,0,1.87,2.06
D1,13/2/2021,Stuttgart,Hertha,1,1,Draw,Stuttgart,0,-1,2.15,3.6,3.1,-0.25,Hertha,0,1.97,1.96
D1,13/2/2021,Werder Bremen,Freiburg,0,0,Draw,Freiburg,0,-1,2.8,3.3,2.45,0.0,Draw,0,1.87,2.06
D1,13/2/2021,Union Berlin,Schalke 04,0,0,Draw,Union Berlin,0,-1,1.75,3.6,5.0,-0.75,Schalke 04,0,1.99,1.94
D2,13/2/2021,Hamburg,Greuther Furth,0,0,Draw,Hamburg,0,-1,2.0,3.6,3.5,-0.5,Greuther Furth,0,1.95,1.9
D2,13/2/2021,Heidenheim,Erzgebirge Aue,2,0,Heidenheim,Heidenheim,1,0.8300000000000001,1.83,3.6,4.2,-0.5,Heidenheim,0.8300000000000001,1.83,2.02
D2,13/2/2021,Regensburg,Fortuna Dusseldorf,1,1,Draw,Draw,1,2.3,3.0,3.3,2.3,0.25,Regensburg,0,1.85,2.0
D2,13/2/2021,Sandhausen,Karlsruhe,2,3,Karlsruhe,Karlsruhe,1,1.2000000000000002,3.25,3.3,2.2,0.25,Karlsruhe,0.44999999999999996,1.95,1.9
SP1,13/2/2021,Granada,Ath Madrid,1,2,Ath Madrid,Ath Madrid,1,0.8,5.0,3.3,1.8,0.75,Ath Madrid,0.5249999999999999,1.88,2.05
SP1,13/2/2021,Sevilla,Huesca,1,0,Sevilla,Sevilla,1,0.5,1.5,3.9,7.5,-1.0,Draw,0,2.13,1.81
