Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%
SC0,27/10/2021,Livingston,Dundee United,1,1,Draw,Dundee United,0,-1,2.6,3.1,2.9,-0.25,Dundee United,0,2.05,1.8,0.52303019
SC0,27/10/2021,Motherwell,St Mirren,2,2,Draw,St Mirren,0,-1,2.5,3.25,2.9,-0.25,St Mirren,0,1.98,1.88,0.382434657
SC0,27/10/2021,Rangers,Aberdeen,2,2,Draw,Rangers,0,-1,1.28,5.5,11,-1.5,Aberdeen,0,1.88,1.98,0.635534941
SC0,27/10/2021,St Johnstone,Hearts,1,1,Draw,Hearts,0,-1,3.25,3.25,2.3,0.25,St Johnstone,0,1.93,1.93,0.668460433
SP1,27/10/2021,Mallorca,Sevilla,1,1,Draw,Sevilla,0,-1,5.5,3.3,1.75,0.5,Mallorca,0,2.02,1.91,0.582231034
SP1,27/10/2021,Vallecano,Barcelona,1,0,Vallecano,Vallecano,1,3.33,4.33,3.75,1.8,0.5,Vallecano,1.03,2.03,1.9,0.385278851
SP1,27/10/2021,Betis,Valencia,4,1,Betis,Betis,1,0.85,1.85,3.5,4.5,-0.5,Betis,0.93,1.93,2,0.476049291
SP1,27/10/2021,Real Madrid,Osasuna,0,0,Draw,Real Madrid,0,-1,1.3,5.5,9,-1.75,Osasuna,0,2.02,1.77,0.471865253
I1,27/10/2021,Juventus,Sassuolo,1,2,Sassuolo,Juventus,0,-1,1.44,4.75,6.5,-1.25,Sassuolo,-1,1.94,1.99,0.498261389
I1,27/10/2021,Sampdoria,Atalanta,1,3,Atalanta,Atalanta,1,0.72,4.33,4.2,1.72,0.75,Atalanta,1.02,1.77,2.02,0.584010967
I1,27/10/2021,Udinese,Verona,1,1,Draw,Verona,0,-1,2.4,3.4,2.9,-0.25,Verona,0,2.09,1.84,0.533252169
I1,27/10/2021,Cagliari,Roma,1,2,Roma,Roma,1,0.61,5,4.2,1.61,1.25,Cagliari,-0.5,1.84,2.09,0.697997964
I1,27/10/2021,Empoli,Inter,0,2,Inter,Inter,1,0.5,5.75,4.75,1.5,1.25,Inter,0.495,1.94,1.99,0.634498735
I1,27/10/2021,Lazio,Fiorentina,1,0,Lazio,Fiorentina,0,-1,1.95,3.6,3.75,-0.5,Lazio,-1,1.85,2.08,0.483829979
I2,27/10/2021,Cosenza,Ternana,3,1,Cosenza,Ternana,0,-1,3.2,3.25,2.25,0.5,Cosenza,-1,1.75,2.13,0.611777041
I2,27/10/2021,Vicenza,Monza,1,1,Draw,Monza,0,-1,3.25,3.1,2.3,0,Draw,0,2.05,1.8,0.600897936
F1,27/10/2021,Nice,Marseille,1,1,Draw,Marseille,0,-1,2.37,3.5,2.87,0.25,Nice,0,1.73,2.08,0.36091179
SP1,28/10/2021,Celta,Sociedad,0,2,Sociedad,Sociedad,1,1.45,2.87,3.4,2.45,0,Sociedad,0.82,2.11,1.82,0.426839426
SP1,28/10/2021,Granada,Getafe,1,1,Draw,Granada,0,-1,2.6,2.8,3.25,-0.25,Getafe,0,1.89,2.04,0.592585861
SP1,28/10/2021,Levante,Ath Madrid,2,2,Draw,Ath Madrid,0,-1,5.5,3.8,1.65,1,Levante,0,2.07,1.86,0.688400694
I1,28/10/2021,Napoli,Bologna,3,0,Napoli,Napoli,1,0.3,1.3,5.5,9.5,-1.75,Napoli,0.97,1.97,1.96,0.710779841
I2,28/10/2021,Alessandria,Frosinone,1,1,Draw,Frosinone,0,-1,3.2,3.25,2.25,0.5,Alessandria,0,1.85,2,0.476759859
I2,28/10/2021,Ascoli,Spal,0,1,Spal,Ascoli,0,-1,2.7,3.1,2.7,0,Spal,-1,1.95,1.9,0.379246853
I2,28/10/2021,Brescia,Lecce,1,1,Draw,Lecce,0,-1,2.5,3.2,2.8,0,Draw,0,1.83,2.02,0.457711892
I2,28/10/2021,Cittadella,Parma,1,2,Parma,Parma,1,1.8,2.5,3.2,2.8,0,Parma,1.1,1.77,2.1,0.391004118
I2,28/10/2021,Como,Pordenone,1,0,Como,Como,1,1,2,3.25,3.9,-0.5,Como,1.02,2.02,1.83,0.616665873
I2,28/10/2021,Cremonese,Pisa,1,1,Draw,Draw,1,2.25,2.2,3.25,3.25,-0.25,Pisa,0,1.95,1.9,0.325009091
I2,28/10/2021,Crotone,Benevento,0,2,Benevento,Benevento,1,1.62,2.62,3.25,2.62,0,Benevento,0.85,2,1.85,0.627408088
I2,28/10/2021,Perugia,Reggina,0,2,Reggina,Draw,0,-1,2.25,3.2,3.25,-0.25,Reggina,-1,1.8,2.05,0.155315208
E1,29/10/2021,QPR,Nott'm Forest,1,1,Draw,Nott'm Forest,0,-1,2.15,3.5,3.3,-0.25,Nott'm Forest,0,1.87,2.03,0.400719931
D1,29/10/2021,Hoffenheim,Hertha,2,0,Hoffenheim,Hoffenheim,1,0.66,1.66,4,4.75,-0.75,Hoffenheim,1,2,1.93,0.446832878
D2,29/10/2021,Darmstadt,Nurnberg,2,0,Darmstadt,Nurnberg,0,-1,2,3.6,3.6,-0.5,Darmstadt,-1,2,1.85,0.472086423
D2,29/10/2021,Heidenheim,Schalke 04,1,0,Heidenheim,Schalke 04,0,-1,2.8,3.3,2.5,0,Heidenheim,-1,1.95,1.9,0.798975734
SP2,29/10/2021,Almeria,Leganes,1,0,Almeria,Almeria,1,0.72,1.72,3.5,5,-0.75,Almeria,0.49,1.98,1.88,0.736999633
SP2,29/10/2021,Sociedad B,Las Palmas,0,1,Las Palmas,Las Palmas,1,1.87,2.6,3.1,2.87,0,Las Palmas,1.1,1.77,2.1,0.536902245
F1,29/10/2021,Paris SG,Lille,2,1,Paris SG,Paris SG,1,0.33,1.33,5.25,8.5,-1.5,Lille,-1,2.06,1.87,0.522457687
B1,29/10/2021,Oostende,Mechelen,2,4,Mechelen,Mechelen,1,1.5,2.7,3.5,2.5,0.25,Mechelen,0.9,1.95,1.9,0.569020838
P1,29/10/2021,Arouca,Tondela,2,0,Arouca,Tondela,0,-1,2.3,3.25,3.1,-0.25,Arouca,-1,1.87,2.03,0.522196562
T1,29/10/2021,Trabzonspor,Rizespor,2,1,Trabzonspor,Trabzonspor,1,0.33,1.33,5.25,8,-1.25,Rizespor,-0.5,2,1.85,0.812830561
E0,30/10/2021,Leicester,Arsenal,0,2,Arsenal,Leicester,0,-1,2.4,3.5,2.87,0,Arsenal,-1,1.85,2.05,0.390601951
E0,30/10/2021,Burnley,Brentford,3,1,Burnley,Brentford,0,-1,2.6,3.3,2.75,0,Burnley,-1,1.88,2.02,0.598555591
E0,30/10/2021,Liverpool,Brighton,2,2,Draw,Liverpool,0,-1,1.22,6.5,13,-1.5,Brighton,0,1.8,2,0.808278262
E0,30/10/2021,Man City,Crystal Palace,0,2,Crystal Palace,Man City,0,-1,1.14,8,19,-2.25,Crystal Palace,-1,1.94,1.96,0.703774419
E0,30/10/2021,Newcastle,Chelsea,0,3,Chelsea,Chelsea,1,0.36,8.5,5,1.36,1.25,Chelsea,1.07,1.83,2.07,0.877248729
E0,30/10/2021,Watford,Southampton,0,1,Southampton,Southampton,1,1.3,3.2,3.3,2.3,0.25,Southampton,0.5,1.9,2,0.491479354
E0,30/10/2021,Tottenham,Man United,0,3,Man United,Man United,1,1.37,2.87,3.6,2.37,0.25,Man United,0.96,1.94,1.96,0.379804035
E1,30/10/2021,Fulham,West Brom,3,0,Fulham,Fulham,1,1,2,3.5,3.8,-0.5,Fulham,1.06,2.06,1.84,0.440300651
E1,30/10/2021,Bristol City,Barnsley,2,1,Bristol City,Bristol City,1,1.3,2.3,3.3,3.2,-0.25,Bristol City,0.545,2.09,1.81,0.456878269
E1,30/10/2021,Derby,Blackburn,1,2,Blackburn,Draw,0,-1,2.8,3.25,2.55,0,Blackburn,-1,1.91,1.99,0.35523116
E1,30/10/2021,Huddersfield,Millwall,1,0,Huddersfield,Millwall,0,-1,2.5,3.2,2.9,0,Huddersfield,-1,1.85,2.05,0.418676029
E1,30/10/2021,Hull,Coventry,0,1,Coventry,Coventry,1,1.4,2.9,3.4,2.4,0.25,Coventry,0.525,1.85,2.05,0.597771007
E1,30/10/2021,Middlesbrough,Birmingham,0,2,Birmingham,Middlesbrough,0,-1,2.1,3.3,3.6,-0.5,Birmingham,-1,2.03,1.87,0.492292568
E1,30/10/2021,Preston,Luton,2,0,Preston,Luton,0,-1,2.45,3.2,3,0,Preston,-1,1.77,2.14,0.551534222
E1,30/10/2021,Sheffield United,Blackpool,0,1,Blackpool,Blackpool,1,5,1.57,4,6,-1,Blackpool,1.02,1.88,2.02,0.551282842
E1,30/10/2021,Stoke,Cardiff,3,3,Draw,Stoke,0,-1,1.95,3.4,4,-0.75,Cardiff,0,2.02,1.88,0.677111738
E1,30/10/2021,Swansea,Peterboro,3,0,Swansea,Swansea,1,0.6,1.6,3.8,5.75,-1,Swansea,1.06,2.06,1.84,0.466253082
E1,30/10/2021,Reading,Bournemouth,0,2,Bournemouth,Bournemouth,1,0.72,5,3.6,1.72,0.75,Bournemouth,0.88,2.02,1.88,0.748380351
E2,30/10/2021,Cambridge,AFC Wimbledon,1,0,Cambridge,AFC Wimbledon,0,-1,2.8,3.5,2.4,0,Cambridge,-1,2,1.85,0.423580293
E2,30/10/2021,Charlton,Doncaster,4,0,Charlton,Charlton,1,0.75,1.75,3.75,4.75,-0.75,Charlton,1,2,1.85,0.458505637
E2,30/10/2021,Cheltenham,Sheffield Weds,2,2,Draw,Sheffield Weds,0,-1,3.1,3.5,2.25,0.25,Cheltenham,0,1.88,1.98,0.400221797
E2,30/10/2021,Crewe,Milton Keynes Dons,1,4,Milton Keynes Dons,Milton Keynes Dons,1,0.85,4,3.75,1.85,0.5,Milton Keynes Dons,1.05,1.75,2.05,0.63617256
E2,30/10/2021,Fleetwood Town,Wycombe,3,3,Draw,Wycombe,0,-1,3.5,3.4,2.1,0.25,Fleetwood Town,0,1.88,1.98,0.564712383
E2,30/10/2021,Gillingham,Accrington,0,0,Draw,Accrington,0,-1,2.4,3.5,2.87,-0.25,Accrington,0,2.1,1.77,0.377716202
E2,30/10/2021,Lincoln,Shrewsbury,1,1,Draw,Lincoln,0,-1,2.05,3.5,3.6,-0.25,Shrewsbury,0,1.98,1.88,0.366005756
E2,30/10/2021,Oxford,Morecambe,3,1,Oxford,Oxford,1,0.57,1.57,4,6,-1,Oxford,0.85,1.85,2,0.56618092
E2,30/10/2021,Plymouth,Ipswich,2,1,Plymouth,Plymouth,1,1.4,2.4,3.3,3,0,Plymouth,0.98,1.98,1.88,0.421873142
E2,30/10/2021,Portsmouth,Bolton,1,0,Portsmouth,Portsmouth,1,1.2,2.2,3.4,3.3,-0.5,Portsmouth,1.02,2.02,1.83,0.427796872
E2,30/10/2021,Rotherham,Sunderland,5,1,Rotherham,Rotherham,1,0.95,1.95,3.5,3.8,-0.5,Rotherham,1.05,2.05,1.75,0.595814316
E2,30/10/2021,Wigan,Burton,2,0,Wigan,Wigan,1,0.7,1.7,3.6,5,-0.75,Wigan,1,2,1.85,0.589485535
E3,30/10/2021,Northampton,Carlisle,3,0,Northampton,Northampton,1,0.83,1.83,3.6,4.5,-0.25,Northampton,0.85,1.85,2,0.725488249
E3,30/10/2021,Bradford,Forest Green,1,1,Draw,Forest Green,0,-1,2.62,3.25,2.75,0,Draw,0,1.88,1.98,0.509693942
E3,30/10/2021,Colchester,Scunthorpe,2,1,Colchester,Scunthorpe,0,-1,1.95,3.5,4,-0.25,Colchester,-0.5,1.85,2,0.341281583
E3,30/10/2021,Crawley Town,Port Vale,1,4,Port Vale,Port Vale,1,1.25,3.2,3.4,2.25,0.25,Port Vale,1,1.85,2,0.707588998
E3,30/10/2021,Harrogate,Bristol Rvs,0,1,Bristol Rvs,Harrogate,0,-1,1.83,3.6,4.33,-0.5,Bristol Rvs,-1,1.88,1.98,0.460757873
E3,30/10/2021,Leyton Orient,Hartlepool,5,0,Leyton Orient,Leyton Orient,1,0.9,1.9,3.5,4.2,-0.5,Leyton Orient,0.93,1.93,1.93,0.40539554
E3,30/10/2021,Mansfield,Tranmere,2,0,Mansfield,Tranmere,0,-1,2.37,3.2,3.1,-0.25,Mansfield,-1,1.98,1.88,0.41183019
E3,30/10/2021,Newport County,Stevenage,5,0,Newport County,Newport County,1,0.95,1.95,3.5,4,-0.5,Newport County,1.02,2.02,1.83,0.629245022
E3,30/10/2021,Oldham,Swindon,1,3,Swindon,Swindon,1,1.3,3.25,3.25,2.3,0.25,Swindon,0.85,2,1.85,0.552147328
E3,30/10/2021,Salford,Exeter,1,2,Exeter,Exeter,1,2.3,2.2,3.4,3.3,-0.25,Exeter,0.77,2.1,1.77,0.531712374
E3,30/10/2021,Sutton,Walsall,0,1,Walsall,Sutton,0,-1,1.9,3.6,4,-0.25,Walsall,-1,2.05,1.8,0.449010489
E3,30/10/2021,Barrow,Rochdale,1,2,Rochdale,Barrow,0,-1,2.5,3.25,2.87,0,Rochdale,-1,1.8,2.05,0.37486164
EC,30/10/2021,Boreham Wood,Southend,1,0,Boreham Wood,Boreham Wood,1,0.75,1.75,3.75,4,-0.75,Boreham Wood,0.425,1.85,1.95,0.748335063
EC,30/10/2021,Bromley,Halifax,0,0,Draw,Bromley,0,-1,2.1,3.5,3,-0.25,Halifax,0,1.93,1.88,0.370542822
EC,30/10/2021,Dag and Red,Chesterfield,2,2,Draw,Chesterfield,0,-1,2.2,3.4,2.9,0.25,Dag and Red,0,1.73,2.08,0.540153747
EC,30/10/2021,Dover Athletic,Stockport,2,5,Stockport,Stockport,1,0.55,5,3.8,1.55,1.25,Stockport,0.9,1.9,1.9,0.497473981
EC,30/10/2021,Eastleigh,Maidenhead,1,0,Eastleigh,Maidenhead,0,-1,2.05,3.4,3.2,-0.5,Eastleigh,-1,1.85,1.95,0.372610057
EC,30/10/2021,Grimsby,Notts County,0,1,Notts County,Grimsby,0,-1,2.1,3.4,3,-0.25,Notts County,-1,2.08,1.73,0.462142493
EC,30/10/2021,Solihull,Yeovil,0,0,Draw,Draw,1,2.5,1.95,3.5,3.5,-0.25,Yeovil,0,1.98,1.83,0.23669846
EC,30/10/2021,Weymouth,King?™s Lynn,1,0,Weymouth,Weymouth,1,1.4,2.4,3.4,2.6,0.25,Weymouth,0.83,1.83,1.98,0.452900186
EC,30/10/2021,Woking,Altrincham,3,2,Woking,Altrincham,0,-1,1.85,3.6,3.6,-0.75,Woking,-0.5,2.02,1.77,0.378809692
EC,30/10/2021,Wrexham,Torquay,1,1,Draw,Wrexham,0,-1,1.72,3.5,4.33,-0.5,Torquay,0,1.93,1.88,0.468722635
EC,30/10/2021,Barnet,Aldershot,2,1,Barnet,Barnet,1,1.62,2.62,3.5,2.37,0.25,Barnet,0.75,1.75,2.05,0.481787026
SC0,30/10/2021,Aberdeen,Hearts,2,1,Aberdeen,Hearts,0,-1,2.7,3.3,2.62,0,Aberdeen,-1,1.93,1.93,0.560313967
SC0,30/10/2021,Celtic,Livingston,0,0,Draw,Celtic,0,-1,1.2,7,13,-2.25,Livingston,0,2.02,1.83,0.618810925
SC0,30/10/2021,Dundee United,St Johnstone,0,1,St Johnstone,Dundee United,0,-1,2.7,3.2,2.7,0,St Johnstone,-1,1.88,1.98,0.540160146
SC0,30/10/2021,St Mirren,Dundee,0,1,Dundee,St Mirren,0,-1,2.05,3.5,3.5,-0.5,Dundee,-1,1.93,1.93,0.632293676
SC1,30/10/2021,Arbroath,Dunfermline,4,2,Arbroath,Arbroath,1,0.83,1.83,3.5,3.5,-0.5,Arbroath,1.05,2.05,1.8,0.548375364
SC1,30/10/2021,Kilmarnock,Queen of Sth,4,0,Kilmarnock,Kilmarnock,1,0.5,1.5,4.2,4.75,-0.75,Kilmarnock,0.85,1.85,2,0.591326434
SC1,30/10/2021,Morton,Hamilton,1,1,Draw,Draw,1,2.4,2.62,3.4,2.3,0,Draw,0,1.98,1.88,0.281354068
SC1,30/10/2021,Partick,Inverness C,0,0,Draw,Inverness C,0,-1,2.4,3.4,2.5,-0.25,Inverness C,0,1.98,1.88,0.350500715
SC1,30/10/2021,Raith Rvs,Ayr,2,1,Raith Rvs,Raith Rvs,1,0.8,1.8,3.5,3.75,-0.5,Raith Rvs,0.77,1.77,2.02,0.559077805
SC2,30/10/2021,Alloa,Airdrie Utd,2,1,Alloa,Airdrie Utd,0,-1,2.5,3.5,2.37,0.25,Alloa,-1,1.83,2.02,0.551437853
SC2,30/10/2021,Clyde,Falkirk,1,3,Falkirk,Falkirk,1,1,3,3.6,2,0.75,Falkirk,0.9,1.95,1.9,0.500009034
SC2,30/10/2021,Cove Rangers,Queens Park,3,3,Draw,Cove Rangers,0,-1,2.37,3.4,2.55,-0.25,Queens Park,0,1.88,1.98,0.37130343
SC2,30/10/2021,East Fife,Dumbarton,2,1,East Fife,Dumbarton,0,-1,2.75,3.5,2.2,-0.25,East Fife,-0.5,1.85,2,0.542365159
SC2,30/10/2021,Peterhead,Montrose,0,0,Draw,Montrose,0,-1,2.55,3.4,2.37,0.25,Peterhead,0,1.93,1.93,0.520018057
SC3,30/10/2021,Annan Athletic,Cowdenbeath,1,0,Annan Athletic,Annan Athletic,1,0.61,1.61,3.6,4.75,-0.5,Annan Athletic,0.88,1.88,1.98,0.62001917
SC3,30/10/2021,Kelty Hearts,Stirling,1,1,Draw,Kelty Hearts,0,-1,1.53,3.8,6,-1,Stirling,0,2.02,1.83,0.400723295
SC3,30/10/2021,Stranraer,Forfar,2,3,Forfar,Forfar,1,1.15,2.8,3.5,2.15,0,Forfar,0.93,1.93,1.93,0.382428738
D1,30/10/2021,Bielefeld,Mainz,1,2,Mainz,Mainz,1,1,3.75,3.5,2,0.25,Mainz,0.44,2.05,1.88,0.592441559
D1,30/10/2021,Dortmund,FC Koln,2,0,Dortmund,Dortmund,1,0.45,1.45,5,6,-1.25,Dortmund,0.515,2.03,1.9,0.560838166
D1,30/10/2021,Freiburg,Greuther Furth,3,1,Freiburg,Freiburg,1,0.36,1.36,5,8,-1.25,Freiburg,0.49,1.98,1.95,0.833868665
D1,30/10/2021,Leverkusen,Wolfsburg,0,2,Wolfsburg,Leverkusen,0,-1,1.9,3.75,4,-0.5,Wolfsburg,-1,1.92,2.01,0.682541135
D1,30/10/2021,Union Berlin,Bayern Munich,2,5,Bayern Munich,Bayern Munich,1,0.3,9,5.75,1.3,1.5,Bayern Munich,0.93,2,1.93,0.703187085
D1,30/10/2021,Ein Frankfurt,RB Leipzig,1,1,Draw,RB Leipzig,0,-1,4.2,4,1.75,0.75,Ein Frankfurt,0,1.99,1.94,0.66880221
D2,30/10/2021,Dresden,Sandhausen,0,1,Sandhausen,Dresden,0,-1,1.95,3.5,4,-0.5,Sandhausen,-1,1.95,1.9,0.394140874
D2,30/10/2021,Hannover,Erzgebirge Aue,1,1,Draw,Hannover,0,-1,1.66,3.8,5.25,-0.75,Erzgebirge Aue,0,1.88,1.98,0.362611067
D2,30/10/2021,Werder Bremen,St Pauli,1,1,Draw,St Pauli,0,-1,2.3,3.6,3,-0.25,St Pauli,0,1.93,1.93,0.769666503
D2,30/10/2021,Hamburg,Holstein Kiel,1,1,Draw,Hamburg,0,-1,1.66,4,5,-0.75,Holstein Kiel,0,1.88,1.98,0.61411263
SP1,30/10/2021,Elche,Real Madrid,1,2,Real Madrid,Real Madrid,1,0.44,7.5,4.5,1.44,1,Draw,0,2.02,1.91,0.61283671
SP1,30/10/2021,Sevilla,Osasuna,2,0,Sevilla,Osasuna,0,-1,1.53,4,7,-1,Sevilla,-1,1.95,1.98,0.352776981
SP1,30/10/2021,Valencia,Villarreal,2,0,Valencia,Villarreal,0,-1,2.9,3.4,2.45,0.25,Valencia,-1,1.73,2.08,0.545850412
SP1,30/10/2021,Barcelona,Alaves,1,1,Draw,Draw,1,4.5,1.28,5.5,11,-1.75,Alaves,0,1.91,2.02,0.26056863
SP2,30/10/2021,Huesca,Amorebieta,1,1,Draw,Huesca,0,-1,1.61,3.6,6.5,-0.75,Amorebieta,0,2.13,1.75,0.461574306
SP2,30/10/2021,Lugo,Sp Gijon,1,1,Draw,Lugo,0,-1,3.1,3.1,2.5,0.25,Lugo,0,1.8,2.05,0.419502055
SP2,30/10/2021,Cartagena,Ponferradina,0,1,Ponferradina,Cartagena,0,-1,2,3.2,4.2,-0.5,Ponferradina,-1,2.05,1.8,0.382531289
I1,30/10/2021,Atalanta,Lazio,2,2,Draw,Atalanta,0,-1,1.9,3.8,3.8,-0.5,Lazio,0,2.07,1.86,0.475251181
I1,30/10/2021,Verona,Juventus,2,1,Verona,Verona,1,3,4,3.8,1.85,0.5,Verona,0.99,1.99,1.94,0.404355273
I1,30/10/2021,Torino,Sampdoria,3,0,Torino,Torino,1,0.9,1.9,3.75,3.8,-0.5,Torino,0.75,1.75,2.05,0.468066625
F1,30/10/2021,Metz,St Etienne,1,1,Draw,St Etienne,0,-1,2.6,3.3,2.75,0,Draw,0,1.95,1.98,0.401920697
F1,30/10/2021,Lyon,Lens,2,1,Lyon,Lens,0,-1,1.66,4.2,4.75,-1,Draw,0,1.91,2.02,0.399160332
F2,30/10/2021,Toulouse,Guingamp,2,2,Draw,Toulouse,0,-1,1.57,3.6,5.5,-1,Guingamp,0,1.88,1.98,0.623115907
F2,30/10/2021,Bastia,Amiens,0,0,Draw,Amiens,0,-1,2,3.3,3.8,-0.5,Amiens,0,1.88,1.98,0.42049447
F2,30/10/2021,Caen,Grenoble,0,1,Grenoble,Caen,0,-1,2,3.3,3.4,-0.5,Grenoble,-1,1.88,1.98,0.370977754
F2,30/10/2021,Dijon,Paris FC,0,1,Paris FC,Dijon,0,-1,2.4,3,2.87,-0.25,Paris FC,-1,1.88,1.98,0.378513767
F2,30/10/2021,Dunkerque,Le Havre,1,0,Dunkerque,Le Havre,0,-1,2.87,2.9,2.5,0,Dunkerque,-1,2.02,1.83,0.489044106
F2,30/10/2021,Nancy,Sochaux,0,0,Draw,Sochaux,0,-1,3.25,3.1,2.15,0.25,Nancy,0,1.95,1.9,0.628852025
F2,30/10/2021,Nimes,Niort,1,2,Niort,Niort,1,3,1.9,3.1,4,-0.75,Niort,0.9,1.95,1.9,0.54416451
F2,30/10/2021,Pau FC,Ajaccio,1,0,Pau FC,Ajaccio,0,-1,2.45,3.1,2.75,0,Pau FC,-1,2.15,1.73,0.500167769
F2,30/10/2021,Rodez,Quevilly Rouen,3,0,Rodez,Rodez,1,0.72,1.72,3.3,4.75,-0.5,Rodez,1,2,1.85,0.420750406
B1,30/10/2021,Charleroi,Eupen,3,0,Charleroi,Charleroi,1,0.72,1.72,3.6,4.33,-0.75,Charleroi,0.88,1.88,1.98,0.496100955
B1,30/10/2021,Beerschot VA,Seraing,3,0,Beerschot VA,Seraing,0,-1,2.4,3.4,2.8,0,Beerschot VA,-1,1.9,1.95,0.608366446
B1,30/10/2021,Standard,Kortrijk,1,1,Draw,Kortrijk,0,-1,2,3.6,3.6,-0.25,Kortrijk,0,1.88,1.98,0.474851413
B1,30/10/2021,St Truiden,Club Brugge,1,2,Club Brugge,Club Brugge,1,0.53,6,4.2,1.53,1,Draw,0,1.95,1.9,0.647503465
N1,30/10/2021,PSV Eindhoven,Twente,5,2,PSV Eindhoven,Twente,0,-1,1.3,5.5,9,-1.25,PSV Eindhoven,-1,1.89,2.01,0.400525292
N1,30/10/2021,Heracles,Ajax,0,0,Draw,Ajax,0,-1,11,6.5,1.2,2,Heracles,0,1.8,2,0.917009543
N1,30/10/2021,Heerenveen,Vitesse,1,2,Vitesse,Heerenveen,0,-1,2.6,3.5,2.55,0,Vitesse,-1,1.95,1.95,0.352291117
N1,30/10/2021,AZ Alkmaar,Zwolle,3,2,AZ Alkmaar,AZ Alkmaar,1,0.22,1.22,6.5,11,-1.75,Zwolle,-0.5,2.01,1.89,0.626591091
P1,30/10/2021,Porto,Boavista,4,1,Porto,Porto,1,0.18,1.18,6.5,13,-2,Porto,0.99,1.99,1.91,0.645812805
P1,30/10/2021,Estoril,Benfica,1,1,Draw,Benfica,0,-1,8,4.2,1.4,1.25,Estoril,0,1.99,1.91,0.479135593
P1,30/10/2021,Sp Lisbon,Guimaraes,1,0,Sp Lisbon,Sp Lisbon,1,0.53,1.53,4.2,5.5,-1.25,Guimaraes,-0.5,1.88,2.02,0.471710998
T1,30/10/2021,Kasimpasa,Yeni Malatyaspor,2,0,Kasimpasa,Yeni Malatyaspor,0,-1,2,3.4,3.75,-0.5,Kasimpasa,-1,1.93,1.93,0.562282783
T1,30/10/2021,Altay,Sivasspor,1,1,Draw,Sivasspor,0,-1,2.62,3.3,2.62,-0.25,Sivasspor,0,1.98,1.88,0.50628661
T1,30/10/2021,Hatayspor,Besiktas,1,0,Hatayspor,Hatayspor,1,1.75,2.75,3.6,2.3,0.25,Hatayspor,0.73,1.73,2.08,0.468315852
T1,30/10/2021,Konyaspor,Fenerbahce,2,1,Konyaspor,Konyaspor,1,2,3,3.4,2.2,0.25,Konyaspor,0.8,1.8,2.05,0.425208582
G1,30/10/2021,Panetolikos,Olympiakos,1,2,Olympiakos,Olympiakos,1,0.4,8.5,4.33,1.4,1.5,Panetolikos,-1,1.83,1.98,0.737348455
G1,30/10/2021,PAOK,Apollon,4,1,PAOK,PAOK,1,0.2,1.2,7,13,-1.75,PAOK,0,1,1,0.6326553
E0,31/10/2021,Norwich,Leeds,1,2,Leeds,Leeds,1,1.1,3.4,3.5,2.1,0.5,Leeds,1.08,1.82,2.08,0.575042188
E0,31/10/2021,Aston Villa,West Ham,1,4,West Ham,West Ham,1,1.45,2.8,3.5,2.45,0.25,West Ham,1.11,1.79,2.11,0.494259066
SC0,31/10/2021,Motherwell,Rangers,1,6,Rangers,Rangers,1,0.36,9,4.75,1.36,1.5,Rangers,0.93,1.93,1.93,0.568226817
D1,31/10/2021,Augsburg,Stuttgart,4,1,Augsburg,Stuttgart,0,-1,3,3.3,2.4,0,Augsburg,-1,1.93,2,0.56827756
D1,31/10/2021,M'gladbach,Bochum,2,1,M'gladbach,Draw,0,-1,1.36,5,8.5,-1.5,Bochum,-1,1.95,1.98,0.280464071
D2,31/10/2021,Hansa Rostock,Fortuna Dusseldorf,2,1,Hansa Rostock,Fortuna Dusseldorf,0,-1,3.2,3.5,2.2,0.25,Hansa Rostock,-1,1.85,2,0.580805758
D2,31/10/2021,Ingolstadt,Regensburg,0,3,Regensburg,Regensburg,1,1.3,3,3.5,2.3,0.25,Regensburg,0.98,1.88,1.98,0.810625931
D2,31/10/2021,Karlsruhe,Paderborn,2,4,Paderborn,Paderborn,1,1.5,2.7,3.6,2.5,0,Paderborn,0.93,1.93,1.93,0.501439986
SP1,31/10/2021,Cadiz,Mallorca,1,1,Draw,Mallorca,0,-1,2.5,3,3.2,0,Draw,0,1.91,2.02,0.48012739
SP1,31/10/2021,Ath Madrid,Betis,3,0,Ath Madrid,Betis,0,-1,1.6,3.8,6,-1.25,Ath Madrid,-1,2.02,1.77,0.47536954
SP1,31/10/2021,Getafe,Espanol,2,1,Getafe,Espanol,0,-1,2.45,3,3.2,0,Getafe,-1,1.76,2.19,0.669644233
SP1,31/10/2021,Sociedad,Ath Bilbao,1,1,Draw,Sociedad,0,-1,2.1,3.2,3.8,-0.25,Ath Bilbao,0,1.86,2.07,0.370337833
SP2,31/10/2021,Fuenlabrada,Girona,1,2,Girona,Draw,0,-1,2.7,3,2.75,0,Girona,-1,1.83,2.02,0.32716625
SP2,31/10/2021,Oviedo,Malaga,2,1,Oviedo,Draw,0,-1,2.2,3.1,3.6,-0.5,Oviedo,-1,2,1.85,0.346484909
SP2,31/10/2021,Valladolid,Eibar,2,0,Valladolid,Eibar,0,-1,2.35,3.1,3.2,-0.5,Valladolid,-1,1.95,1.9,0.491895893
