Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
E2,13/11/2021,Burton,Charlton,0,1,Charlton,Charlton,1,1.6,2.7,3.4,2.6,0.0,Charlton,0.8999999999999999,1.95,1.9
E2,13/11/2021,Ipswich,Oxford,0,0,Draw,Ipswich,0,-1,2.25,3.4,3.2,-0.25,Oxford,0,1.9,1.95
E2,13/11/2021,Milton Keynes Dons,Cambridge,4,1,Milton Keynes Dons,Milton Keynes Dons,1,0.6000000000000001,1.6,3.8,6.0,-0.75,Milton Keynes Dons,0.8799999999999999,1.88,1.98
E2,13/11/2021,Sheffield Weds,Gillingham,1,1,Draw,Sheffield Weds,0,-1,1.61,4.0,5.25,-0.75,Gillingham,0,1.85,2.0
E2,13/11/2021,Wycombe,Portsmouth,0,1,Portsmouth,Wycombe,0,-1,2.05,3.6,3.6,-0.25,Portsmouth,-1,1.9,1.95
E3,13/11/2021,Port Vale,Bradford,1,1,Draw,Port Vale,0,-1,2.2,3.4,3.4,-0.25,Bradford,0,1.8,2.05
E3,13/11/2021,Carlisle,Barrow,0,0,Draw,Barrow,0,-1,2.45,3.25,3.0,0.0,Draw,0,1.95,1.9
E3,13/11/2021,Bristol Rvs,Northampton,2,1,Bristol Rvs,Northampton,0,-1,2.7,3.3,2.62,0.25,Bristol Rvs,-1,1.75,2.13
E3,13/11/2021,Exeter,Oldham,2,1,Exeter,Exeter,1,0.72,1.72,3.75,5.0,-0.75,Exeter,0.41500000000000004,1.83,2.02
E3,13/11/2021,Rochdale,Leyton Orient,2,2,Draw,Leyton Orient,0,-1,2.45,3.25,3.0,0.0,Draw,0,1.9,1.95
E3,13/11/2021,Scunthorpe,Salford,1,1,Draw,Salford,0,-1,4.0,3.5,2.0,0.5,Scunthorpe,0,1.75,2.13
E3,13/11/2021,Stevenage,Mansfield,1,2,Mansfield,Mansfield,1,1.9,2.5,3.25,2.9,0.0,Mansfield,1.02,1.83,2.02
E3,13/11/2021,Tranmere,Sutton,0,1,Sutton,Sutton,1,1.7000000000000002,2.7,3.2,2.7,0.0,Sutton,1.0,1.85,2.0
E3,13/11/2021,Walsall,Harrogate,1,3,Harrogate,Walsall,0,-1,2.7,3.3,2.62,0.0,Harrogate,-1,1.77,2.1
EC,13/11/2021,Aldershot,Grimsby,2,1,Aldershot,Grimsby,0,-1,3.8,3.5,1.8,0.5,Aldershot,-1,1.95,1.85
EC,13/11/2021,Altrincham,Boreham Wood,1,1,Draw,Boreham Wood,0,-1,3.0,3.3,2.2,0.25,Altrincham,0,1.75,2.05
EC,13/11/2021,Chesterfield,Weymouth,4,0,Chesterfield,Chesterfield,1,0.3600000000000001,1.36,4.75,7.0,-1.25,Chesterfield,0.9299999999999999,1.93,1.88
EC,13/11/2021,King?™s Lynn,Wrexham,2,6,Wrexham,Wrexham,1,0.6599999999999999,4.33,3.8,1.66,0.75,Wrexham,0.7,2.1,1.7
EC,13/11/2021,Maidenhead,Dag and Red,1,4,Dag and Red,Dag and Red,1,0.8,3.8,3.6,1.8,0.5,Dag and Red,0.8999999999999999,1.9,1.9
EC,13/11/2021,Notts County,Solihull,2,0,Notts County,Notts County,1,0.8300000000000001,1.83,3.5,3.75,-0.5,Notts County,0.8999999999999999,1.9,1.9
EC,13/11/2021,Southend,Woking,0,2,Woking,Woking,1,1.75,2.25,3.5,2.75,0.0,Woking,0.8500000000000001,1.95,1.85
EC,13/11/2021,Torquay,Dover Athletic,2,1,Torquay,Torquay,1,0.43999999999999995,1.44,4.2,6.5,-1.5,Dover Athletic,-1,1.85,1.95
EC,13/11/2021,Wealdstone,Barnet,1,0,Wealdstone,Wealdstone,1,1.2999999999999998,2.3,3.4,2.75,0.0,Wealdstone,0.8,1.8,2.0
EC,13/11/2021,Yeovil,Eastleigh,2,1,Yeovil,Draw,0,-1,2.15,3.2,3.2,-0.25,Yeovil,-0.5,1.9,1.9
EC,13/11/2021,Stockport,Bromley,1,1,Draw,Bromley,0,-1,1.75,3.6,4.0,-0.5,Bromley,0,1.93,1.88
SC1,13/11/2021,Arbroath,Queen of Sth,1,1,Draw,Arbroath,0,-1,1.75,3.4,4.75,-0.75,Queen of Sth,0,1.83,2.02
SC1,13/11/2021,Ayr,Partick,0,4,Partick,Partick,1,1.0499999999999998,3.6,3.3,2.05,0.25,Partick,0.8500000000000001,2.0,1.85
SC1,13/11/2021,Hamilton,Raith Rvs,0,3,Raith Rvs,Raith Rvs,1,1.2999999999999998,3.2,3.2,2.3,0.0,Raith Rvs,0.8,2.05,1.8
SC1,13/11/2021,Inverness C,Dunfermline,1,2,Dunfermline,Inverness C,0,-1,1.65,3.6,5.5,-0.75,Dunfermline,-1,1.95,1.9
SC1,13/11/2021,Morton,Kilmarnock,0,2,Kilmarnock,Kilmarnock,1,0.95,4.2,3.25,1.95,0.5,Kilmarnock,0.95,1.9,1.95
SC2,13/11/2021,Alloa,Montrose,2,2,Draw,Montrose,0,-1,2.62,3.4,2.37,0.25,Alloa,0,1.83,2.02
SC2,13/11/2021,Cove Rangers,Peterhead,3,0,Cove Rangers,Cove Rangers,1,0.44999999999999996,1.45,4.0,6.0,-1.0,Cove Rangers,0.8,1.8,2.05
SC2,13/11/2021,Dumbarton,Falkirk,0,3,Falkirk,Falkirk,1,1.0499999999999998,3.2,3.5,2.05,0.5,Falkirk,0.8300000000000001,2.02,1.83
SC2,13/11/2021,East Fife,Airdrie Utd,0,1,Airdrie Utd,Airdrie Utd,1,0.8300000000000001,3.75,3.5,1.83,0.25,Airdrie Utd,0.51,1.83,2.02
SC2,13/11/2021,Queens Park,Clyde,0,0,Draw,Queens Park,0,-1,1.36,4.33,7.0,-1.5,Clyde,0,1.98,1.88
SC3,13/11/2021,Albion Rvs,Stirling,1,0,Albion Rvs,Stirling,0,-1,2.8,3.4,2.25,0.5,Albion Rvs,-1,1.85,2.0
SC3,13/11/2021,Elgin,Cowdenbeath,1,0,Elgin,Elgin,1,1.1,2.1,3.5,3.0,-0.25,Elgin,0.4,1.8,2.05
SC3,13/11/2021,Kelty Hearts,Forfar,1,0,Kelty Hearts,Kelty Hearts,1,0.5,1.5,4.0,5.75,-1.0,Draw,0,2.02,1.83
SC3,13/11/2021,Stenhousemuir,Annan Athletic,2,0,Stenhousemuir,Stenhousemuir,1,1.1,2.1,3.4,3.0,-0.25,Stenhousemuir,0.95,1.95,1.9
SP2,13/11/2021,Valladolid,Fuenlabrada,3,0,Valladolid,Valladolid,1,0.5700000000000001,1.57,3.8,6.5,-0.75,Valladolid,0.8,1.8,2.05
SP2,13/11/2021,Eibar,Alcorcon,2,1,Eibar,Eibar,1,0.43999999999999995,1.44,4.2,7.5,-1.0,Draw,0,1.98,1.88
SP2,13/11/2021,Mirandes,Huesca,0,1,Huesca,Mirandes,0,-1,3.1,3.2,2.37,0.0,Huesca,-1,2.05,1.8
SP2,13/11/2021,Las Palmas,Zaragoza,2,3,Zaragoza,Draw,0,-1,2.05,3.25,3.7,-0.25,Zaragoza,-1,1.93,1.93
SP2,14/11/2021,Amorebieta,Lugo,1,3,Lugo,Amorebieta,0,-1,2.0,3.25,4.0,-0.25,Lugo,-1,1.8,2.05
SP2,14/11/2021,Girona,Cartagena,2,0,Girona,Cartagena,0,-1,1.72,3.5,5.0,-0.5,Girona,-1,1.75,2.05
SP2,14/11/2021,Ibiza,Almeria,0,1,Almeria,Almeria,1,1.1,3.5,3.3,2.1,0.0,Almeria,0.8999999999999999,1.95,1.9
SP2,14/11/2021,Burgos,Ponferradina,1,0,Burgos,Ponferradina,0,-1,2.4,3.2,3.1,0.0,Burgos,-1,1.9,1.95
SP2,14/11/2021,Leganes,Oviedo,0,0,Draw,Oviedo,0,-1,2.0,3.2,3.9,-0.25,Oviedo,0,1.9,1.95
SP2,15/11/2021,Malaga,Tenerife,1,0,Malaga,Tenerife,0,-1,2.5,3.1,3.0,0.0,Malaga,-1,1.95,1.9
E1,19/11/2021,QPR,Luton,2,0,QPR,Luton,0,-1,2.3,3.4,3.1,-0.25,QPR,-1,1.98,1.88
EC,19/11/2021,Grimsby,Southend,1,0,Grimsby,Grimsby,1,0.53,1.53,3.8,5.5,-1.25,Southend,-0.5,2.02,1.77
SC1,19/11/2021,Queen of Sth,Inverness C,1,2,Inverness C,Inverness C,1,0.95,4.0,3.3,1.95,0.5,Inverness C,1.0,1.8,2.0
D1,19/11/2021,Augsburg,Bayern Munich,2,1,Augsburg,Bayern Munich,0,-1,15.0,8.0,1.16,2.25,Augsburg,-1,1.86,2.04
D2,19/11/2021,Hannover,Paderborn,0,0,Draw,Paderborn,0,-1,2.7,3.5,2.5,0.0,Draw,0,1.73,2.08
D2,19/11/2021,Sandhausen,Nurnberg,1,2,Nurnberg,Nurnberg,1,1.0,3.6,3.5,2.0,0.5,Nurnberg,1.0,1.85,2.0
SP1,19/11/2021,Levante,Ath Bilbao,0,0,Draw,Ath Bilbao,0,-1,3.5,3.3,2.15,0.25,Levante,0,2.0,1.9
SP2,19/11/2021,Fuenlabrada,Mirandes,1,1,Draw,Mirandes,0,-1,2.1,3.2,3.6,-0.25,Mirandes,0,1.88,1.98
F1,19/11/2021,Monaco,Lille,2,2,Draw,Lille,0,-1,2.1,3.4,3.5,-0.5,Lille,0,2.02,1.83
B1,19/11/2021,Mechelen,Club Brugge,2,1,Mechelen,Club Brugge,0,-1,4.5,4.0,1.7,0.75,Mechelen,-1,1.95,1.9
E0,20/11/2021,Leicester,Chelsea,0,3,Chelsea,Chelsea,1,0.75,4.75,3.75,1.75,0.75,Chelsea,0.99,1.91,1.99
E0,20/11/2021,Aston Villa,Brighton,2,0,Aston Villa,Brighton,0,-1,2.45,3.3,2.9,-0.25,Aston Villa,-1,2.05,1.75
E0,20/11/2021,Burnley,Crystal Palace,3,3,Draw,Crystal Palace,0,-1,2.7,3.2,2.7,0.0,Draw,0,2.0,1.9
E0,20/11/2021,Newcastle,Brentford,3,3,Draw,Brentford,0,-1,2.62,3.4,2.7,0.0,Draw,0,1.78,2.13
E0,20/11/2021,Norwich,Southampton,2,1,Norwich,Southampton,0,-1,3.6,3.5,2.05,0.25,Norwich,-1,2.06,1.84
E0,20/11/2021,Watford,Man United,4,1,Watford,Man United,0,-1,6.5,4.75,1.45,1.25,Watford,-1,1.85,2.05
E0,20/11/2021,Wolves,West Ham,1,0,Wolves,West Ham,0,-1,3.0,3.25,2.4,0.25,Wolves,-1,1.81,2.09
E0,20/11/2021,Liverpool,Arsenal,4,0,Liverpool,Liverpool,1,0.44999999999999996,1.45,4.75,6.5,-1.0,Liverpool,0.8899999999999999,1.89,2.01
E1,20/11/2021,Sheffield United,Coventry,0,0,Draw,Coventry,0,-1,2.0,3.5,3.8,-0.5,Coventry,0,1.9,1.95
E1,20/11/2021,Bristol City,Blackburn,1,1,Draw,Blackburn,0,-1,3.1,3.4,2.3,0.25,Bristol City,0,1.85,2.0
E1,20/11/2021,Fulham,Barnsley,4,1,Fulham,Fulham,1,0.28,1.28,5.5,11.0,-1.75,Fulham,1.02,2.02,1.83
E1,20/11/2021,Huddersfield,West Brom,1,0,Huddersfield,West Brom,0,-1,3.8,3.3,2.05,0.5,Huddersfield,-1,1.83,2.02
E1,20/11/2021,Hull,Birmingham,2,0,Hull,Birmingham,0,-1,2.6,3.25,2.8,0.0,Hull,-1,1.9,1.95
E1,20/11/2021,Middlesbrough,Millwall,1,1,Draw,Millwall,0,-1,2.05,3.25,3.8,-0.25,Millwall,0,1.88,1.98
E1,20/11/2021,Preston,Cardiff,1,2,Cardiff,Preston,0,-1,2.15,3.25,3.6,-0.5,Cardiff,-1,2.0,1.85
E1,20/11/2021,Reading,Nott'm Forest,1,1,Draw,Nott'm Forest,0,-1,3.1,3.3,2.37,0.0,Draw,0,2.1,1.77
E1,20/11/2021,Stoke,Peterboro,2,0,Stoke,Stoke,1,0.55,1.55,4.0,6.5,-1.0,Stoke,1.0499999999999998,2.05,1.75
E1,20/11/2021,Swansea,Blackpool,1,1,Draw,Blackpool,0,-1,1.85,3.5,4.5,-0.75,Blackpool,0,2.05,1.8
E2,20/11/2021,Accrington,Sheffield Weds,2,3,Sheffield Weds,Sheffield Weds,1,1.2000000000000002,3.3,3.4,2.2,0.25,Sheffield Weds,0.41500000000000004,2.02,1.83
E2,20/11/2021,Charlton,Plymouth,2,0,Charlton,Plymouth,0,-1,2.5,3.4,2.8,-0.25,Charlton,-1,1.98,1.88
E2,20/11/2021,Cheltenham,Shrewsbury,2,1,Cheltenham,Shrewsbury,0,-1,2.5,3.25,3.0,0.0,Cheltenham,-1,1.8,2.05
E2,20/11/2021,Crewe,Gillingham,2,0,Crewe,Gillingham,0,-1,2.4,3.4,2.9,-0.5,Crewe,-1,2.0,1.85
E2,20/11/2021,Doncaster,Lincoln,0,0,Draw,Lincoln,0,-1,3.5,3.5,2.05,0.25,Doncaster,0,2.02,1.83
E2,20/11/2021,Fleetwood Town,Morecambe,1,2,Morecambe,Fleetwood Town,0,-1,2.0,3.5,3.6,-0.25,Morecambe,-1,1.88,1.98
E2,20/11/2021,Milton Keynes Dons,Burton,1,0,Milton Keynes Dons,Milton Keynes Dons,1,0.8,1.8,3.7,4.5,-0.5,Milton Keynes Dons,0.8999999999999999,1.9,1.95
E2,20/11/2021,Portsmouth,AFC Wimbledon,2,1,Portsmouth,Portsmouth,1,0.8500000000000001,1.85,3.6,4.33,-0.5,Portsmouth,0.8300000000000001,1.83,2.02
E2,20/11/2021,Rotherham,Cambridge,3,1,Rotherham,Rotherham,1,0.3999999999999999,1.4,4.5,7.5,-1.25,Rotherham,0.44999999999999996,1.9,1.95
E2,20/11/2021,Sunderland,Ipswich,2,0,Sunderland,Ipswich,0,-1,2.37,3.3,3.1,-0.25,Sunderland,-1,2.0,1.85
E2,20/11/2021,Wycombe,Bolton,1,0,Wycombe,Wycombe,1,0.95,1.95,3.5,3.9,-0.5,Wycombe,1.02,2.02,1.83
E3,20/11/2021,Barrow,Crawley Town,0,1,Crawley Town,Barrow,0,-1,2.05,3.5,3.6,-0.5,Crawley Town,-1,1.93,1.93
E3,20/11/2021,Bradford,Northampton,1,1,Draw,Northampton,0,-1,2.2,3.25,3.5,-0.25,Northampton,0,2.05,1.8
E3,20/11/2021,Bristol Rvs,Tranmere,2,2,Draw,Bristol Rvs,0,-1,2.4,3.2,3.1,-0.25,Tranmere,0,2.1,1.77
E3,20/11/2021,Exeter,Carlisle,2,1,Exeter,Exeter,1,0.75,1.75,4.0,4.33,-0.75,Exeter,0.51,2.02,1.83
E3,20/11/2021,Harrogate,Salford,0,2,Salford,Harrogate,0,-1,2.3,3.5,3.0,-0.25,Salford,-1,2.1,1.7
E3,20/11/2021,Hartlepool,Forest Green,1,3,Forest Green,Forest Green,1,1.0499999999999998,3.6,3.5,2.05,0.25,Forest Green,0.8999999999999999,1.95,1.9
E3,20/11/2021,Leyton Orient,Sutton,4,1,Leyton Orient,Leyton Orient,1,1.2000000000000002,2.2,3.3,3.4,-0.25,Leyton Orient,0.8799999999999999,1.88,1.98
E3,20/11/2021,Mansfield,Scunthorpe,3,1,Mansfield,Mansfield,1,0.8300000000000001,1.83,3.6,4.5,-0.5,Mansfield,0.8500000000000001,1.85,2.0
E3,20/11/2021,Newport County,Swindon,1,2,Swindon,Newport County,0,-1,2.25,3.25,3.4,0.0,Swindon,-1,1.75,2.13
E3,20/11/2021,Oldham,Port Vale,3,2,Oldham,Port Vale,0,-1,4.1,3.4,1.95,0.5,Oldham,-1,1.9,1.95
E3,20/11/2021,Stevenage,Colchester,1,0,Stevenage,Colchester,0,-1,2.25,3.4,3.25,-0.25,Stevenage,-0.5,1.83,2.02
E3,20/11/2021,Walsall,Rochdale,0,0,Draw,Walsall,0,-1,2.37,3.3,3.1,0.0,Draw,0,1.85,2.0
EC,20/11/2021,Barnet,Torquay,2,1,Barnet,Torquay,0,-1,3.2,3.4,2.1,0.25,Barnet,-1,1.9,1.9
EC,20/11/2021,Boreham Wood,Maidenhead,4,0,Boreham Wood,Boreham Wood,1,0.6000000000000001,1.6,3.75,5.0,-0.75,Boreham Wood,0.77,1.77,2.02
EC,20/11/2021,Bromley,King?™s Lynn,3,2,Bromley,Bromley,1,0.53,1.53,4.0,5.5,-1.0,Draw,0,1.75,2.05
EC,20/11/2021,Dag and Red,Yeovil,0,1,Yeovil,Dag and Red,0,-1,1.8,3.6,3.8,-0.5,Yeovil,-1,1.77,2.02
EC,20/11/2021,Dover Athletic,Halifax,1,3,Halifax,Halifax,1,0.5700000000000001,5.0,4.0,1.57,1.0,Halifax,1.02,1.77,2.02
EC,20/11/2021,Eastleigh,Notts County,2,0,Eastleigh,Notts County,0,-1,3.2,3.5,2.05,0.25,Eastleigh,-1,1.9,1.9
EC,20/11/2021,Solihull,Chesterfield,0,2,Chesterfield,Chesterfield,1,1.0499999999999998,3.1,3.5,2.05,0.25,Chesterfield,0.8,2.0,1.8
EC,20/11/2021,Weymouth,Altrincham,1,4,Altrincham,Altrincham,1,1.5,2.6,3.25,2.5,0.25,Altrincham,0.8,2.0,1.8
EC,20/11/2021,Woking,Stockport,1,2,Stockport,Woking,0,-1,3.0,3.4,2.2,0.25,Stockport,-0.5,1.95,1.85
EC,20/11/2021,Wrexham,Wealdstone,0,0,Draw,Wrexham,0,-1,1.36,4.5,7.0,-1.5,Wealdstone,0,1.95,1.85
SC0,20/11/2021,Dundee United,Aberdeen,1,0,Dundee United,Dundee United,1,2.2,3.2,3.1,2.3,0.25,Dundee United,0.6799999999999999,1.68,2.15
SC0,20/11/2021,Motherwell,Hearts,2,0,Motherwell,Hearts,0,-1,3.75,3.5,2.0,0.75,Motherwell,-1,1.83,2.02
SC0,20/11/2021,St Mirren,Livingston,1,1,Draw,Livingston,0,-1,1.83,3.4,4.75,-0.5,Livingston,0,1.98,1.88
SC1,20/11/2021,Dunfermline,Ayr,3,0,Dunfermline,Dunfermline,1,0.8300000000000001,1.83,3.5,4.0,-0.5,Dunfermline,0.95,1.95,1.85
SC1,20/11/2021,Kilmarnock,Arbroath,0,1,Arbroath,Kilmarnock,0,-1,2.05,3.4,3.5,-0.5,Arbroath,-1,2.02,1.77
SC1,20/11/2021,Partick,Hamilton,1,0,Partick,Partick,1,0.6100000000000001,1.61,4.0,5.25,-0.75,Partick,0.44999999999999996,1.9,1.9
SC1,20/11/2021,Raith Rvs,Morton,2,1,Raith Rvs,Raith Rvs,1,0.7,1.7,3.5,5.25,-0.75,Raith Rvs,0.475,1.95,1.85
SC2,20/11/2021,Airdrie Utd,Cove Rangers,0,2,Cove Rangers,Cove Rangers,1,1.37,2.7,3.6,2.37,0.25,Cove Rangers,0.95,1.9,1.95
SC2,20/11/2021,Alloa,Dumbarton,1,2,Dumbarton,Alloa,0,-1,2.0,3.6,3.5,-0.75,Dumbarton,-1,1.95,1.9
SC2,20/11/2021,Clyde,East Fife,3,1,Clyde,East Fife,0,-1,2.2,3.5,3.1,0.0,Clyde,-1,1.8,2.0
SC2,20/11/2021,Falkirk,Montrose,0,1,Montrose,Montrose,1,2.75,1.95,3.5,3.75,-0.5,Montrose,0.73,2.08,1.73
SC2,20/11/2021,Peterhead,Queens Park,2,1,Peterhead,Queens Park,0,-1,3.8,3.4,1.95,0.75,Peterhead,-1,1.7,2.1
SC3,20/11/2021,Annan Athletic,Albion Rvs,1,1,Draw,Albion Rvs,0,-1,1.95,3.6,3.25,-0.25,Albion Rvs,0,1.8,2.0
SC3,20/11/2021,Forfar,Cowdenbeath,3,0,Forfar,Forfar,1,0.53,1.53,4.0,5.25,-1.0,Forfar,1.08,2.08,1.73
SC3,20/11/2021,Kelty Hearts,Stenhousemuir,2,0,Kelty Hearts,Kelty Hearts,1,0.3600000000000001,1.36,4.5,7.0,-1.25,Kelty Hearts,0.46499999999999997,1.93,1.88
SC3,20/11/2021,Stirling,Edinburgh City,1,2,Edinburgh City,Stirling,0,-1,1.9,3.6,3.4,-0.75,Edinburgh City,-1,1.98,1.83
SC3,20/11/2021,Stranraer,Elgin,1,0,Stranraer,Stranraer,1,1.2000000000000002,2.2,3.4,2.9,-0.25,Stranraer,0.44999999999999996,1.9,1.9
D1,20/11/2021,Bielefeld,Wolfsburg,2,2,Draw,Wolfsburg,0,-1,4.2,3.5,1.9,0.5,Bielefeld,0,1.86,2.04
D1,20/11/2021,Dortmund,Stuttgart,2,1,Dortmund,Dortmund,1,0.33000000000000007,1.33,5.5,8.0,-1.5,Stuttgart,-1,1.95,1.95
D1,20/11/2021,Hoffenheim,RB Leipzig,2,0,Hoffenheim,RB Leipzig,0,-1,4.0,4.33,1.75,0.75,Hoffenheim,-1,1.95,1.95
D1,20/11/2021,Leverkusen,Bochum,1,0,Leverkusen,Leverkusen,1,0.3600000000000001,1.36,5.0,9.0,-1.25,Bochum,-0.5,2.02,1.88
D1,20/11/2021,M'gladbach,Greuther Furth,4,0,M'gladbach,M'gladbach,1,0.28,1.28,6.0,10.0,-1.75,M'gladbach,0.95,1.95,1.95
D1,20/11/2021,Union Berlin,Hertha,2,0,Union Berlin,Union Berlin,1,1.0,2.0,3.5,3.8,-0.5,Union Berlin,0.99,1.99,1.91
D2,20/11/2021,Darmstadt,St Pauli,4,0,Darmstadt,St Pauli,0,-1,2.6,3.6,2.6,0.0,Darmstadt,-1,1.88,1.98
D2,20/11/2021,Hamburg,Regensburg,4,1,Hamburg,Regensburg,0,-1,1.61,4.0,5.25,-0.75,Hamburg,-1,1.95,1.9
D2,20/11/2021,Hansa Rostock,Erzgebirge Aue,1,2,Erzgebirge Aue,Hansa Rostock,0,-1,2.0,3.5,3.75,-0.5,Erzgebirge Aue,-1,2.02,1.83
D2,20/11/2021,Werder Bremen,Schalke 04,1,1,Draw,Schalke 04,0,-1,2.25,3.5,3.1,-0.25,Schalke 04,0,1.85,2.0
SP1,20/11/2021,Celta,Villarreal,1,1,Draw,Celta,0,-1,2.75,3.3,2.55,0.0,Draw,0,1.68,2.15
SP1,20/11/2021,Sevilla,Alaves,2,2,Draw,Sevilla,0,-1,1.44,4.33,8.5,-1.0,Alaves,0,1.88,2.02
SP1,20/11/2021,Ath Madrid,Osasuna,1,0,Ath Madrid,Ath Madrid,1,0.43999999999999995,1.44,4.33,8.0,-1.0,Draw,0,1.86,2.04
SP1,20/11/2021,Barcelona,Espanol,1,0,Barcelona,Espanol,0,-1,1.36,5.25,7.5,-1.0,Draw,0,1.9,2.0
SP2,20/11/2021,Oviedo,Amorebieta,2,0,Oviedo,Oviedo,1,0.8,1.8,3.25,5.25,-0.75,Oviedo,1.0,2.0,1.85
SP2,20/11/2021,Malaga,Las Palmas,2,1,Malaga,Las Palmas,0,-1,2.62,3.1,2.87,0.0,Malaga,-1,1.85,2.0
SP2,20/11/2021,Almeria,Valladolid,3,1,Almeria,Almeria,1,1.0499999999999998,2.05,3.2,3.9,-0.25,Almeria,0.8,1.8,2.05
I1,20/11/2021,Atalanta,Spezia,5,2,Atalanta,Atalanta,1,0.25,1.25,6.5,9.5,-1.75,Atalanta,0.99,1.99,1.91
I1,20/11/2021,Lazio,Juventus,0,2,Juventus,Lazio,0,-1,3.0,3.4,2.35,0.25,Juventus,-1,1.7,2.1
I1,20/11/2021,Fiorentina,Milan,4,3,Fiorentina,Milan,0,-1,3.1,3.5,2.25,0.25,Fiorentina,-1,1.78,2.13
I2,20/11/2021,Frosinone,Lecce,0,0,Draw,Lecce,0,-1,2.37,3.4,2.8,-0.25,Lecce,0,2.0,1.85
I2,20/11/2021,Pordenone,Ascoli,0,1,Ascoli,Ascoli,1,1.6,2.6,3.4,2.6,0.0,Ascoli,1.0499999999999998,1.8,2.05
I2,20/11/2021,Spal,Alessandria,2,3,Alessandria,Spal,0,-1,1.8,3.5,4.5,-0.5,Alessandria,-1,1.8,2.05
I2,20/11/2021,Ternana,Cittadella,1,1,Draw,Cittadella,0,-1,2.05,3.4,3.3,-0.25,Cittadella,0,1.8,2.05
I2,20/11/2021,Perugia,Crotone,2,0,Perugia,Perugia,1,1.1,2.1,3.4,3.4,-0.5,Perugia,0.8799999999999999,1.88,1.98
I2,20/11/2021,Vicenza,Brescia,2,3,Brescia,Brescia,1,1.15,3.4,3.25,2.15,0.25,Brescia,0.475,1.9,1.95
F1,20/11/2021,Paris SG,Nantes,3,1,Paris SG,Paris SG,1,0.21999999999999997,1.22,6.5,12.0,-2.25,Nantes,-0.5,2.05,1.75
F1,20/11/2021,Rennes,Montpellier,2,0,Rennes,Rennes,1,0.5,1.5,4.33,6.5,-1.25,Rennes,0.49,1.98,1.88
F2,20/11/2021,Toulouse,Sochaux,4,1,Toulouse,Draw,0,-1,1.75,3.75,4.5,-0.5,Toulouse,-1,1.93,1.93
F2,20/11/2021,Bastia,Niort,2,0,Bastia,Niort,0,-1,1.85,3.4,4.5,-0.75,Bastia,-1,1.75,2.13
F2,20/11/2021,Caen,Paris FC,0,1,Paris FC,Paris FC,1,1.7999999999999998,2.7,3.1,2.8,0.0,Paris FC,0.8999999999999999,1.95,1.9
F2,20/11/2021,Dunkerque,Ajaccio,0,1,Ajaccio,Draw,0,-1,3.6,3.0,2.25,0.25,Ajaccio,-0.5,2.0,1.85
F2,20/11/2021,Le Havre,Amiens,1,1,Draw,Draw,1,2.25,2.0,3.25,3.8,-0.25,Amiens,0,1.73,2.08
F2,20/11/2021,Nancy,Rodez,0,2,Rodez,Rodez,1,1.75,2.7,3.1,2.75,0.0,Rodez,1.0499999999999998,1.8,2.05
F2,20/11/2021,Nimes,Quevilly Rouen,2,1,Nimes,Nimes,1,1.0,2.0,3.25,4.2,-0.5,Nimes,1.0,2.0,1.85
F2,20/11/2021,Pau FC,Guingamp,2,0,Pau FC,Guingamp,0,-1,2.2,3.2,3.5,-0.25,Pau FC,-1,2.02,1.83
F2,20/11/2021,Valenciennes,Grenoble,1,0,Valenciennes,Grenoble,0,-1,2.5,3.1,3.0,-0.25,Valenciennes,-0.5,2.13,1.75
B1,20/11/2021,Cercle Brugge,Charleroi,1,2,Charleroi,Charleroi,1,1.6,2.6,3.5,2.6,-0.25,Charleroi,0.8500000000000001,2.0,1.85
B1,20/11/2021,Oud-Heverlee Leuven,Seraing,1,3,Seraing,Oud-Heverlee Leuven,0,-1,1.75,4.0,3.8,-0.75,Seraing,-1,1.98,1.88
B1,20/11/2021,Waregem,Gent,1,2,Gent,Gent,1,0.43999999999999995,5.25,4.33,1.44,1.5,Waregem,-1,1.73,2.08
B1,20/11/2021,Standard,Eupen,1,0,Standard,Eupen,0,-1,1.85,3.6,4.0,-0.5,Standard,-1,1.98,1.88
N1,20/11/2021,PSV Eindhoven,Vitesse,2,0,PSV Eindhoven,PSV Eindhoven,1,0.3999999999999999,1.4,5.0,7.0,-1.0,PSV Eindhoven,0.8,1.8,2.05
N1,20/11/2021,Sparta Rotterdam,Twente,0,1,Twente,Twente,1,1.5499999999999998,2.6,3.5,2.55,0.0,Twente,1.0,1.85,2.0
N1,20/11/2021,AZ Alkmaar,Nijmegen,1,1,Draw,Nijmegen,0,-1,1.33,5.0,9.0,-1.25,Nijmegen,0,1.88,1.98
N1,20/11/2021,Heracles,For Sittard,3,1,Heracles,Heracles,1,0.6000000000000001,1.6,4.2,5.25,-0.75,Heracles,0.8999999999999999,1.9,1.95
T1,20/11/2021,Hatayspor,Antalyaspor,3,1,Hatayspor,Hatayspor,1,0.75,1.75,3.6,4.6,-0.5,Hatayspor,1.02,2.02,1.83
T1,20/11/2021,Buyuksehyr,Sivasspor,2,1,Buyuksehyr,Buyuksehyr,1,0.8999999999999999,1.9,3.3,4.2,-0.5,Buyuksehyr,1.0,2.0,1.85
