Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
I2,2/11/2019,Crotone,Perugia,2,3,Perugia,Crotone,0,-1,1.95,3.1,4.5,-0.75,Perugia,-1,1.85,2.0
I2,2/11/2019,Livorno,Juve Stabia,2,1,Livorno,Juve Stabia,0,-1,2.0,3.2,4.0,-0.5,Livorno,-1,1.95,1.9
I2,2/11/2019,Pescara,Pisa,3,0,Pescara,Pescara,1,1.15,2.15,3.2,3.5,-0.25,Pescara,0.75,1.75,2.05
I2,2/11/2019,Salernitana,Virtus Entella,2,1,Salernitana,Virtus Entella,0,-1,1.8,3.2,5.0,-0.25,Salernitana,-0.5,1.85,2.0
F1,2/11/2019,Marseille,Lille,2,1,Marseille,Lille,0,-1,2.2,3.2,3.5,-0.25,Marseille,-0.5,1.84,2.09
F1,2/11/2019,Amiens,Brest,1,0,Amiens,Brest,0,-1,1.72,3.6,5.0,-0.75,Amiens,-0.5,1.83,2.1
F1,2/11/2019,Angers,Strasbourg,1,0,Angers,Angers,1,1.0499999999999998,2.05,3.1,4.2,-0.25,Angers,0.44499999999999995,1.89,2.04
F1,2/11/2019,Metz,Montpellier,2,2,Draw,Montpellier,0,-1,2.75,3.0,2.87,0.25,Metz,0,1.81,2.13
F1,2/11/2019,Toulouse,Lyon,2,3,Lyon,Lyon,1,0.75,5.0,3.6,1.75,0.75,Lyon,0.475,1.98,1.95
F2,2/11/2019,Clermont,Le Mans,0,1,Le Mans,Clermont,0,-1,1.61,3.6,5.75,-0.75,Le Mans,-1,1.83,2.02
F2,2/11/2019,Grenoble,Paris FC,0,0,Draw,Grenoble,0,-1,1.9,3.1,4.5,-0.5,Paris FC,0,2.1,1.77
F2,2/11/2019,Lens,Lorient,1,0,Lens,Draw,0,-1,2.3,2.87,3.5,-0.25,Lens,-0.5,2.15,1.73
F2,2/11/2019,Niort,Sochaux,0,2,Sochaux,Sochaux,1,1.5,3.1,2.87,2.5,0.0,Sochaux,0.9299999999999999,1.93,1.93
B1,2/11/2019,Eupen,Genk,2,0,Eupen,Genk,0,-1,4.33,3.6,1.8,0.25,Eupen,-1,2.0,1.85
B1,2/11/2019,Mouscron,Antwerp,3,1,Mouscron,Antwerp,0,-1,3.8,3.6,1.9,0.5,Mouscron,-1,1.83,2.02
B1,2/11/2019,St Truiden,Oostende,1,0,St Truiden,St Truiden,1,0.95,1.95,3.8,3.25,-0.5,St Truiden,1.02,2.02,1.83
B1,2/11/2019,Waasland-Beveren,Waregem,1,2,Waregem,Waregem,1,1.2000000000000002,2.9,3.75,2.2,0.0,Waregem,0.98,1.88,1.98
B1,2/11/2019,Club Brugge,Kortrijk,3,0,Club Brugge,Club Brugge,1,0.15999999999999992,1.16,7.0,15.0,-1.75,Club Brugge,0.8999999999999999,1.9,1.95
N1,2/11/2019,Waalwijk,Heracles,2,0,Waalwijk,Heracles,0,-1,3.25,3.6,2.1,0.25,Waalwijk,-1,2.02,1.88
N1,2/11/2019,Sparta Rotterdam,PSV Eindhoven,2,2,Draw,PSV Eindhoven,0,-1,4.0,4.0,1.72,0.75,Sparta Rotterdam,0,1.75,2.05
N1,2/11/2019,AZ Alkmaar,Twente,3,0,AZ Alkmaar,AZ Alkmaar,1,0.28,1.28,5.75,10.0,-2.0,AZ Alkmaar,1.0899999999999999,2.09,1.81
P1,2/11/2019,Benfica,Rio Ave,2,0,Benfica,Benfica,1,0.33000000000000007,1.33,5.0,9.0,-1.5,Benfica,1.0499999999999998,2.05,1.75
P1,2/11/2019,Moreirense,Guimaraes,1,1,Draw,Guimaraes,0,-1,3.6,3.3,2.05,0.75,Moreirense,0,2.03,1.87
T1,2/11/2019,Konyaspor,Genclerbirligi,1,1,Draw,Genclerbirligi,0,-1,2.25,3.2,3.2,0.0,Draw,0,1.83,2.02
T1,2/11/2019,Alanyaspor,Buyuksehyr,0,0,Draw,Buyuksehyr,0,-1,2.37,3.3,2.9,-0.25,Buyuksehyr,0,2.02,1.83
T1,2/11/2019,Trabzonspor,Goztep,0,1,Goztep,Trabzonspor,0,-1,1.61,3.75,5.5,-0.5,Goztep,-1,2.0,1.85
T1,2/11/2019,Antalyaspor,Besiktas,1,2,Besiktas,Besiktas,1,1.25,3.2,3.3,2.25,0.25,Besiktas,0.49,1.88,1.98
G1,2/11/2019,Panionios,Aris,1,1,Draw,Aris,0,-1,4.33,3.5,1.85,0.5,Panionios,0,1.88,1.98
G1,2/11/2019,Xanthi,Olympiakos,0,0,Draw,Olympiakos,0,-1,11.0,4.2,1.36,1.25,Xanthi,0,1.83,2.02
E0,3/11/2019,Crystal Palace,Leicester,0,2,Leicester,Leicester,1,1.1,3.5,3.4,2.1,0.5,Leicester,1.04,1.89,2.04
E0,3/11/2019,Everton,Tottenham,1,1,Draw,Tottenham,0,-1,2.7,3.4,2.6,0.0,Draw,0,1.85,2.08
E1,3/11/2019,Charlton,Preston,0,1,Preston,Preston,1,1.4500000000000002,2.9,3.4,2.45,0.25,Preston,0.51,1.77,2.02
D1,3/11/2019,Fortuna Dusseldorf,FC Koln,2,0,Fortuna Dusseldorf,FC Koln,0,-1,2.8,3.4,2.5,0.25,Fortuna Dusseldorf,-1,1.81,2.13
D1,3/11/2019,Augsburg,Schalke 04,2,3,Schalke 04,Schalke 04,1,0.8500000000000001,4.0,3.6,1.85,0.5,Schalke 04,0.75,2.05,1.75
D2,3/11/2019,Bielefeld,Holstein Kiel,2,1,Bielefeld,Bielefeld,1,0.8500000000000001,1.85,3.6,4.0,-0.5,Bielefeld,0.9299999999999999,1.93,1.93
D2,3/11/2019,Stuttgart,Dresden,3,1,Stuttgart,Stuttgart,1,0.44999999999999996,1.45,4.33,7.0,-1.25,Stuttgart,0.33499999999999996,1.67,2.15
D2,3/11/2019,Wehen,Hamburg,1,1,Draw,Hamburg,0,-1,5.75,4.0,1.6,1.0,Wehen,0,2.02,1.83
SP1,3/11/2019,Valladolid,Mallorca,3,0,Valladolid,Valladolid,1,1.0,2.0,3.3,4.0,-0.5,Valladolid,1.02,2.02,1.91
SP1,3/11/2019,Villarreal,Ath Bilbao,0,0,Draw,Villarreal,0,-1,1.83,3.6,4.5,-0.25,Ath Bilbao,0,1.81,2.13
SP1,3/11/2019,Osasuna,Alaves,4,2,Osasuna,Osasuna,1,1.1,2.1,2.87,4.5,-0.75,Osasuna,1.02,2.02,1.77
SP1,3/11/2019,Celta,Getafe,0,1,Getafe,Getafe,1,2.0,2.5,3.1,3.0,-0.25,Getafe,0.8500000000000001,2.08,1.85
SP1,3/11/2019,Leganes,Eibar,1,2,Eibar,Eibar,1,2.5,2.25,3.1,3.5,-0.25,Eibar,1.0699999999999998,1.86,2.07
SP1,3/11/2019,Granada,Sociedad,1,2,Sociedad,Granada,0,-1,3.1,3.2,2.45,0.0,Sociedad,-1,1.92,2.01
SP2,3/11/2019,Extremadura UD,Girona,1,3,Girona,Girona,1,1.25,3.6,2.9,2.25,0.25,Girona,1.1,1.77,2.1
SP2,3/11/2019,Lugo,Vallecano,1,0,Lugo,Vallecano,0,-1,3.5,3.2,2.15,0.5,Lugo,-1,1.8,2.05
SP2,3/11/2019,Zaragoza,Las Palmas,3,0,Zaragoza,Las Palmas,0,-1,1.83,3.6,4.2,-0.25,Zaragoza,-1,1.77,2.1
SP2,3/11/2019,Elche,Mirandes,4,2,Elche,Draw,0,-1,2.0,3.1,4.2,-0.25,Elche,-1,1.77,2.1
I1,3/11/2019,Atalanta,Cagliari,0,2,Cagliari,Atalanta,0,-1,1.28,5.5,11.0,-1.5,Cagliari,-1,1.85,2.08
I1,3/11/2019,Genoa,Udinese,1,3,Udinese,Genoa,0,-1,1.9,3.4,4.2,-0.5,Udinese,-1,1.87,2.06
I1,3/11/2019,Lecce,Sassuolo,2,2,Draw,Sassuolo,0,-1,2.6,3.4,2.6,0.25,Lecce,0,1.72,2.07
I1,3/11/2019,Verona,Brescia,2,1,Verona,Draw,0,-1,2.15,3.3,3.5,-0.25,Verona,-0.5,1.88,2.02
I1,3/11/2019,Fiorentina,Parma,1,1,Draw,Fiorentina,0,-1,1.5,4.33,6.5,-1.0,Parma,0,2.07,1.86
I1,3/11/2019,Milan,Lazio,1,2,Lazio,Lazio,1,1.37,3.1,3.2,2.37,0.25,Lazio,0.47,1.99,1.94
I2,3/11/2019,Cittadella,Frosinone,0,0,Draw,Draw,1,2.1,2.4,3.1,3.1,0.0,Draw,0,2.0,1.85
I2,3/11/2019,Pordenone,Trapani,2,1,Pordenone,Pordenone,1,0.95,1.95,3.3,4.0,-0.5,Pordenone,0.8999999999999999,1.9,1.95
I2,3/11/2019,Benevento,Empoli,2,0,Benevento,Benevento,1,1.0,2.0,3.3,3.8,-0.75,Benevento,0.8999999999999999,1.9,1.95
F1,3/11/2019,Bordeaux,Nantes,2,0,Bordeaux,Draw,0,-1,2.25,3.0,3.75,-0.25,Bordeaux,-1,2.16,1.78
F1,3/11/2019,Nice,Reims,2,0,Nice,Reims,0,-1,2.7,3.1,2.8,0.0,Nice,-1,2.0,1.93
F1,3/11/2019,St Etienne,Monaco,1,0,St Etienne,Monaco,0,-1,2.9,3.25,2.5,0.25,St Etienne,-1,1.89,2.04
B1,3/11/2019,Anderlecht,Cercle Brugge,2,1,Anderlecht,Anderlecht,1,0.3600000000000001,1.36,5.25,7.5,-1.5,Cercle Brugge,-1,2.02,1.77
B1,3/11/2019,Gent,Standard,3,1,Gent,Standard,0,-1,1.75,4.0,4.0,-0.5,Gent,-1,1.83,2.02
B1,3/11/2019,Mechelen,Charleroi,2,2,Draw,Charleroi,0,-1,2.3,3.6,2.8,0.0,Draw,0,2.0,1.85
N1,3/11/2019,FC Emmen,Vitesse,2,1,FC Emmen,Vitesse,0,-1,4.0,4.0,1.75,0.75,FC Emmen,-1,1.77,2.02
N1,3/11/2019,Groningen,Willem II,2,0,Groningen,Groningen,1,0.95,1.95,3.6,3.5,-0.25,Groningen,0.8,1.8,2.0
N1,3/11/2019,Utrecht,For Sittard,6,0,Utrecht,Utrecht,1,0.15999999999999992,1.16,7.5,13.0,-1.75,Utrecht,1.0699999999999998,2.07,1.83
N1,3/11/2019,VVV Venlo,Feyenoord,0,3,Feyenoord,Feyenoord,1,0.5,6.0,4.5,1.5,1.0,Feyenoord,0.8799999999999999,2.02,1.88
N1,3/11/2019,Den Haag,Heerenveen,1,1,Draw,Heerenveen,0,-1,3.1,3.6,2.15,0.25,Den Haag,0,1.93,1.97
P1,3/11/2019,Gil Vicente,Maritimo,2,0,Gil Vicente,Maritimo,0,-1,1.95,3.2,4.33,-0.5,Gil Vicente,-1,1.97,1.93
P1,3/11/2019,Tondela,Sp Lisbon,1,0,Tondela,Sp Lisbon,0,-1,4.5,4.0,1.7,0.5,Tondela,-1,1.93,1.97
P1,3/11/2019,Porto,Aves,1,0,Porto,Porto,1,0.10000000000000009,1.1,9.0,21.0,-2.75,Aves,-1,2.03,1.87
P1,3/11/2019,Sp Braga,Famalicao,2,2,Draw,Famalicao,0,-1,1.5,4.33,6.5,-1.25,Famalicao,0,1.67,2.15
T1,3/11/2019,Denizlispor,Sivasspor,0,2,Sivasspor,Sivasspor,1,1.5,2.8,3.3,2.5,0.0,Sivasspor,1.02,1.83,2.02
T1,3/11/2019,Kasimpasa,Yeni Malatyaspor,2,2,Draw,Yeni Malatyaspor,0,-1,2.15,3.6,3.1,-0.25,Yeni Malatyaspor,0,2.0,1.85
T1,3/11/2019,Kayserispor,Fenerbahce,1,0,Kayserispor,Fenerbahce,0,-1,7.0,4.33,1.44,1.0,Kayserispor,-1,2.1,1.77
G1,3/11/2019,Larisa,OFI Crete,3,2,Larisa,OFI Crete,0,-1,2.5,3.2,2.8,-0.25,Larisa,-0.5,1.9,1.95
G1,3/11/2019,Panetolikos,Asteras Tripolis,1,1,Draw,Asteras Tripolis,0,-1,2.55,3.0,2.9,-0.25,Asteras Tripolis,0,2.05,1.8
G1,3/11/2019,AEK,Atromitos,3,2,AEK,Atromitos,0,-1,1.4,3.6,13.0,-1.25,Atromitos,0.4,2.05,1.8
G1,3/11/2019,PAOK,Panathinaikos,2,2,Draw,PAOK,0,-1,1.3,4.75,11.0,-1.25,Panathinaikos,0,1.95,1.9
E1,4/11/2019,Stoke,West Brom,0,2,West Brom,West Brom,1,1.4,3.0,3.3,2.4,0.25,West Brom,1.13,1.78,2.13
D2,4/11/2019,Bochum,Nurnberg,3,1,Bochum,Nurnberg,0,-1,2.62,3.4,2.55,-0.25,Bochum,-1,2.05,1.8
I1,4/11/2019,Spal,Sampdoria,0,1,Sampdoria,Draw,0,-1,2.62,3.3,2.7,-0.25,Sampdoria,-1,2.07,1.86
I2,4/11/2019,Cosenza,Cremonese,2,0,Cosenza,Cosenza,1,1.2999999999999998,2.3,3.0,3.4,-0.25,Cosenza,1.1,2.1,1.77
F2,4/11/2019,Le Havre,Nancy,1,1,Draw,Nancy,0,-1,2.2,3.1,3.5,-0.25,Nancy,0,2.13,1.75
P1,4/11/2019,Belenenses,Pacos Ferreira,1,0,Belenenses,Pacos Ferreira,0,-1,2.5,3.1,2.9,0.25,Belenenses,-1,1.72,2.07
P1,4/11/2019,Portimonense,Santa Clara,1,1,Draw,Santa Clara,0,-1,2.05,3.2,3.75,-0.75,Santa Clara,0,2.05,1.75
P1,4/11/2019,Setubal,Boavista,1,0,Setubal,Draw,0,-1,2.45,2.9,3.2,-0.25,Setubal,-0.5,2.19,1.74
T1,4/11/2019,Ankaragucu,Gaziantep,1,2,Gaziantep,Gaziantep,1,1.37,2.87,3.4,2.37,0.25,Gaziantep,0.55,1.77,2.1
G1,4/11/2019,Lamia,Volos NFC,1,0,Lamia,Volos NFC,0,-1,2.3,3.1,3.25,-0.25,Lamia,-0.5,1.85,2.0
E2,5/11/2019,Portsmouth,Southend,4,1,Portsmouth,Portsmouth,1,0.30000000000000004,1.3,5.75,11.0,-1.5,Portsmouth,1.0,2.0,1.85
E2,5/11/2019,Rochdale,Ipswich,0,1,Ipswich,Ipswich,1,0.8999999999999999,4.2,3.8,1.9,0.5,Ipswich,0.8799999999999999,1.98,1.88
E2,5/11/2019,Shrewsbury,Peterboro,1,0,Shrewsbury,Peterboro,0,-1,3.2,3.6,2.3,0.25,Shrewsbury,-1,1.88,1.98
EC,5/11/2019,Hartlepool,Solihull,0,1,Solihull,Hartlepool,0,-1,2.6,3.25,2.7,0.0,Solihull,-1,1.8,2.0
E0,8/11/2019,Norwich,Watford,0,2,Watford,Watford,1,1.5499999999999998,2.7,3.5,2.55,0.25,Watford,1.1,1.83,2.1
SC1,8/11/2019,Dundee,Dundee United,0,2,Dundee United,Dundee United,1,1.37,2.9,3.4,2.37,0.0,Dundee United,0.8,2.05,1.8
D1,8/11/2019,FC Koln,Hoffenheim,1,2,Hoffenheim,Hoffenheim,1,1.7000000000000002,2.5,3.6,2.7,-0.25,Hoffenheim,0.9299999999999999,2.0,1.93
D2,8/11/2019,Dresden,Wehen,1,0,Dresden,Wehen,0,-1,2.0,3.6,3.5,-0.25,Dresden,-0.5,1.88,1.98
D2,8/11/2019,St Pauli,Bochum,1,1,Draw,Bochum,0,-1,1.85,3.75,4.0,-0.5,Bochum,0,1.83,2.02
SP1,8/11/2019,Sociedad,Leganes,1,1,Draw,Sociedad,0,-1,1.8,3.4,5.0,-0.5,Leganes,0,1.88,2.05
SP2,8/11/2019,Girona,Tenerife,1,0,Girona,Girona,1,0.8,1.8,3.3,4.75,-0.75,Girona,0.475,1.95,1.9
I1,8/11/2019,Sassuolo,Bologna,3,1,Sassuolo,Bologna,0,-1,2.7,3.5,2.55,0.0,Sassuolo,-1,1.99,1.94
I2,8/11/2019,Crotone,Ascoli,3,1,Crotone,Crotone,1,0.5,1.5,3.75,7.5,-1.0,Crotone,0.8999999999999999,1.9,1.95
F1,8/11/2019,Nice,Bordeaux,1,1,Draw,Bordeaux,0,-1,2.4,3.1,3.3,-0.25,Bordeaux,0,1.77,2.02
F2,8/11/2019,Auxerre,Caen,1,1,Draw,Auxerre,0,-1,2.0,3.0,4.5,-0.25,Caen,0,1.8,2.05
F2,8/11/2019,Chambly,Clermont,0,1,Clermont,Clermont,1,1.0499999999999998,4.33,2.9,2.05,0.5,Clermont,1.0499999999999998,1.8,2.05
F2,8/11/2019,Le Mans,Grenoble,0,0,Draw,Grenoble,0,-1,2.8,3.0,2.7,0.0,Draw,0,1.88,1.98
F2,8/11/2019,Lorient,Niort,4,1,Lorient,Lorient,1,0.44999999999999996,1.45,4.2,7.5,-1.0,Lorient,0.8,1.8,2.05
F2,8/11/2019,Nancy,Troyes,0,0,Draw,Draw,1,1.87,2.25,2.87,3.75,-0.25,Troyes,0,1.85,2.0
F2,8/11/2019,Orleans,Paris FC,0,1,Paris FC,Paris FC,1,2.6,2.3,2.8,3.6,-0.25,Paris FC,0.9299999999999999,1.93,1.93
F2,8/11/2019,Sochaux,Le Havre,2,0,Sochaux,Sochaux,1,1.87,2.87,2.75,2.87,0.0,Sochaux,0.95,1.95,1.9
F2,8/11/2019,Valenciennes,Chateauroux,0,1,Chateauroux,Draw,0,-1,2.15,3.0,3.75,-0.25,Chateauroux,-1,1.93,1.93
B1,8/11/2019,Waregem,Anderlecht,1,2,Anderlecht,Waregem,0,-1,3.0,3.75,2.2,0.25,Anderlecht,-0.5,2.02,1.83
N1,8/11/2019,Vitesse,Groningen,1,2,Groningen,Groningen,1,2.8,1.9,3.6,3.8,-0.25,Groningen,1.0499999999999998,1.85,2.05
P1,8/11/2019,Aves,Gil Vicente,1,2,Gil Vicente,Gil Vicente,1,1.75,2.75,3.0,2.75,0.0,Gil Vicente,0.96,1.94,1.96
T1,8/11/2019,Fenerbahce,Kasimpasa,3,2,Fenerbahce,Kasimpasa,0,-1,1.33,5.25,8.0,-1.5,Kasimpasa,0.8999999999999999,1.95,1.9
E0,9/11/2019,Chelsea,Crystal Palace,2,0,Chelsea,Chelsea,1,0.33000000000000007,1.33,5.0,10.0,-1.25,Chelsea,0.5,2.0,1.93
E0,9/11/2019,Burnley,West Ham,3,0,Burnley,West Ham,0,-1,2.25,3.5,3.1,-0.25,Burnley,-1,1.87,2.06
E0,9/11/2019,Newcastle,Bournemouth,2,1,Newcastle,Bournemouth,0,-1,2.55,3.25,2.8,0.0,Newcastle,-1,1.9,2.03
E0,9/11/2019,Southampton,Everton,1,2,Everton,Everton,1,1.4500000000000002,2.9,3.3,2.45,0.25,Everton,0.5149999999999999,1.9,2.03
E0,9/11/2019,Tottenham,Sheffield United,1,1,Draw,Sheffield United,0,-1,1.57,4.0,6.0,-1.0,Sheffield United,0,1.9,2.03
E0,9/11/2019,Leicester,Arsenal,2,0,Leicester,Leicester,1,1.0,2.0,3.75,3.5,-0.5,Leicester,0.9199999999999999,1.92,2.01
E1,9/11/2019,Nott'm Forest,Derby,1,0,Nott'm Forest,Nott'm Forest,1,1.2000000000000002,2.2,3.4,3.3,-0.25,Nott'm Forest,0.42500000000000004,1.85,2.05
E1,9/11/2019,Barnsley,Stoke,2,4,Stoke,Barnsley,0,-1,2.87,3.3,2.5,0.25,Stoke,-1,1.72,2.07
E1,9/11/2019,Birmingham,Fulham,0,1,Fulham,Birmingham,0,-1,3.1,3.25,2.4,0.25,Fulham,-0.5,1.65,2.2
E1,9/11/2019,Hull,West Brom,0,1,West Brom,Hull,0,-1,3.1,3.6,2.2,0.25,West Brom,-0.5,1.94,1.96
E1,9/11/2019,Leeds,Blackburn,2,1,Leeds,Leeds,1,0.44999999999999996,1.45,4.33,7.5,-1.25,Blackburn,-0.5,1.99,1.91
E1,9/11/2019,Millwall,Charlton,2,1,Millwall,Charlton,0,-1,2.05,3.4,3.75,-0.5,Millwall,-1,1.99,1.91
E1,9/11/2019,Preston,Huddersfield,3,1,Preston,Preston,1,0.75,1.75,3.6,4.75,-0.5,Preston,1.0299999999999998,2.03,1.87
E1,9/11/2019,QPR,Middlesbrough,2,2,Draw,QPR,0,-1,1.85,3.75,4.0,-0.25,Middlesbrough,0,1.87,2.03
E1,9/11/2019,Reading,Luton,3,0,Reading,Reading,1,0.8999999999999999,1.9,3.5,4.2,-0.75,Reading,0.99,1.99,1.91
E1,9/11/2019,Sheffield Weds,Swansea,2,2,Draw,Draw,1,2.4,2.2,3.4,3.3,-0.25,Swansea,0,1.88,2.02
E1,9/11/2019,Wigan,Brentford,0,3,Brentford,Brentford,1,1.1,3.6,3.4,2.1,0.25,Brentford,0.97,1.93,1.97
EC,9/11/2019,Stockport,Dag and Red,1,0,Stockport,Dag and Red,0,-1,2.6,3.2,2.8,0.0,Stockport,-1,1.93,1.88
SC0,9/11/2019,Hearts,St Mirren,5,2,Hearts,Draw,0,-1,1.9,3.4,4.0,-0.5,Hearts,-1,1.93,1.93
SC0,9/11/2019,Kilmarnock,Hamilton,2,2,Draw,Kilmarnock,0,-1,1.53,4.0,6.0,-0.75,Hamilton,0,1.8,2.05
SC0,9/11/2019,Ross County,Aberdeen,1,3,Aberdeen,Aberdeen,1,0.8,4.5,3.6,1.8,0.5,Aberdeen,0.8500000000000001,2.0,1.85
SC0,9/11/2019,St Johnstone,Hibernian,1,4,Hibernian,Hibernian,1,1.7999999999999998,2.4,3.4,2.8,-0.25,Hibernian,0.8300000000000001,2.02,1.83
SC1,9/11/2019,Alloa,Dunfermline,2,1,Alloa,Dunfermline,0,-1,3.8,3.5,1.9,0.75,Alloa,-1,1.95,1.9
SC1,9/11/2019,Arbroath,Inverness C,3,0,Arbroath,Inverness C,0,-1,3.4,3.5,2.05,0.25,Arbroath,-1,2.1,1.77
SC1,9/11/2019,Partick,Morton,2,1,Partick,Morton,0,-1,1.83,3.75,4.0,-0.5,Partick,-1,1.93,1.93
SC1,9/11/2019,Queen of Sth,Ayr,3,1,Queen of Sth,Ayr,0,-1,2.7,3.4,2.5,0.25,Queen of Sth,-1,1.9,1.95
SC2,9/11/2019,Clyde,Peterhead,1,2,Peterhead,Clyde,0,-1,2.05,3.4,3.5,-0.25,Peterhead,-1,1.95,1.9
SC2,9/11/2019,Dumbarton,East Fife,2,4,East Fife,East Fife,1,1.4500000000000002,2.75,3.4,2.45,0.25,East Fife,0.98,1.88,1.98
SC2,9/11/2019,Falkirk,Airdrie Utd,1,2,Airdrie Utd,Falkirk,0,-1,1.53,4.2,5.75,-1.0,Airdrie Utd,-1,1.83,2.02
SC2,9/11/2019,Montrose,Forfar,3,0,Montrose,Montrose,1,0.75,1.75,3.75,4.2,-0.5,Montrose,1.0,2.0,1.85
SC2,9/11/2019,Raith Rvs,Stranraer,3,1,Raith Rvs,Raith Rvs,1,0.43999999999999995,1.44,4.5,6.5,-1.25,Raith Rvs,0.42500000000000004,1.85,2.0
SC3,9/11/2019,Albion Rvs,Stenhousemuir,2,1,Albion Rvs,Stenhousemuir,0,-1,2.45,3.6,2.6,0.25,Albion Rvs,-1,1.88,1.98
SC3,9/11/2019,Annan Athletic,Cowdenbeath,1,0,Annan Athletic,Cowdenbeath,0,-1,2.45,3.6,2.62,-0.25,Annan Athletic,-0.5,1.97,1.82
SC3,9/11/2019,Cove Rangers,Stirling,1,0,Cove Rangers,Cove Rangers,1,0.19999999999999996,1.2,7.0,12.0,-1.5,Stirling,-1,1.85,1.95
SC3,9/11/2019,Edinburgh City,Elgin,1,1,Draw,Edinburgh City,0,-1,1.95,3.75,3.5,-0.5,Elgin,0,1.88,1.98
SC3,9/11/2019,Queens Park,Brechin,5,2,Queens Park,Queens Park,1,0.6599999999999999,1.66,3.75,5.0,-1.25,Queens Park,1.02,2.02,1.77
D1,9/11/2019,Hertha,RB Leipzig,2,4,RB Leipzig,RB Leipzig,1,0.8,4.2,4.0,1.8,0.75,RB Leipzig,0.9299999999999999,2.0,1.93
D1,9/11/2019,Mainz,Union Berlin,2,3,Union Berlin,Union Berlin,1,2.5,2.15,3.4,3.5,-0.25,Union Berlin,0.8,2.14,1.8
D1,9/11/2019,Paderborn,Augsburg,0,1,Augsburg,Augsburg,1,1.5,2.62,3.75,2.5,0.0,Augsburg,1.0299999999999998,1.9,2.03
D1,9/11/2019,Schalke 04,Fortuna Dusseldorf,3,3,Draw,Schalke 04,0,-1,1.5,4.2,7.0,-0.75,Fortuna Dusseldorf,0,1.92,2.01
D1,9/11/2019,Bayern Munich,Dortmund,4,0,Bayern Munich,Dortmund,0,-1,1.53,4.75,5.5,-1.0,Bayern Munich,-1,1.92,2.01
D2,9/11/2019,Holstein Kiel,Hamburg,1,1,Draw,Hamburg,0,-1,3.75,3.4,2.0,0.25,Holstein Kiel,0,2.02,1.83
D2,9/11/2019,Osnabruck,Stuttgart,1,0,Osnabruck,Stuttgart,0,-1,4.5,3.5,1.8,0.75,Osnabruck,-1,1.8,2.0
D2,9/11/2019,Sandhausen,Greuther Furth,3,2,Sandhausen,Draw,0,-1,2.25,3.4,3.1,-0.25,Sandhausen,-0.5,1.83,2.02
SP1,9/11/2019,Alaves,Valladolid,3,0,Alaves,Valladolid,0,-1,2.4,3.0,3.4,-0.25,Alaves,-1,2.08,1.85
SP1,9/11/2019,Valencia,Granada,2,0,Valencia,Granada,0,-1,1.61,3.7,6.0,-0.75,Valencia,-1,1.88,2.05
SP1,9/11/2019,Eibar,Real Madrid,0,4,Real Madrid,Real Madrid,1,0.6000000000000001,5.25,4.33,1.6,1.0,Real Madrid,1.0899999999999999,1.84,2.09
SP1,9/11/2019,Barcelona,Celta,4,1,Barcelona,Barcelona,1,0.19999999999999996,1.2,7.5,13.0,-2.0,Barcelona,1.02,2.02,1.77
SP2,9/11/2019,Huesca,Oviedo,3,1,Huesca,Huesca,1,0.55,1.55,4.0,6.0,-0.75,Huesca,0.8300000000000001,1.83,2.02
SP2,9/11/2019,Mirandes,Extremadura UD,2,0,Mirandes,Mirandes,1,1.2000000000000002,2.2,3.1,3.5,-0.25,Mirandes,0.72,1.72,2.07
SP2,9/11/2019,Albacete,Lugo,0,1,Lugo,Draw,0,-1,1.8,3.2,5.0,-0.5,Lugo,-1,1.9,1.95
SP2,9/11/2019,Sp Gijon,Numancia,0,1,Numancia,Numancia,1,3.75,1.83,3.2,4.75,-0.75,Numancia,0.8300000000000001,2.02,1.83
SP2,9/11/2019,Las Palmas,Alcorcon,1,1,Draw,Alcorcon,0,-1,2.05,3.0,4.1,-0.25,Alcorcon,0,1.75,2.05
I1,9/11/2019,Brescia,Torino,0,4,Torino,Brescia,0,-1,2.8,3.3,2.55,0.0,Torino,-1,1.98,1.95
I1,9/11/2019,Inter,Verona,2,1,Inter,Inter,1,0.33000000000000007,1.33,5.25,9.5,-1.5,Verona,-1,1.97,1.96
I1,9/11/2019,Napoli,Genoa,0,0,Draw,Napoli,0,-1,1.4,5.0,7.0,-1.75,Genoa,0,1.96,1.97
I2,9/11/2019,Juve Stabia,Benevento,1,1,Draw,Benevento,0,-1,4.33,3.4,1.85,0.5,Juve Stabia,0,1.88,1.98
I2,9/11/2019,Perugia,Cittadella,0,2,Cittadella,Draw,0,-1,1.95,3.3,4.0,-0.25,Cittadella,-1,1.83,2.02
I2,9/11/2019,Pisa,Spezia,3,2,Pisa,Spezia,0,-1,2.55,3.2,2.8,0.0,Pisa,-1,1.85,2.0
I2,9/11/2019,Venezia,Livorno,1,0,Venezia,Venezia,1,1.15,2.15,3.3,3.4,-0.25,Venezia,0.55,2.1,1.77
I2,9/11/2019,Virtus Entella,Pordenone,1,1,Draw,Pordenone,0,-1,2.25,3.2,3.3,-0.25,Pordenone,0,2.05,1.8
I2,9/11/2019,Empoli,Pescara,1,2,Pescara,Pescara,1,3.75,1.75,3.5,4.75,-0.75,Pescara,0.8,2.05,1.8
